"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Greenpanel Industries Ltd Ordinary Shares","Basic Materials","469365038.4","507146000","1.41","1184368","","","/mutual-fund/holding-history/356902/170350/"
"Ratnamani Metals & Tubes Ltd","Basic Materials","471728124.9","497832000","1.38","148021","","","/mutual-fund/holding-history/356902/1114/"
"Equitas Small Finance Bank Ltd Ordinary Shares","Financial Services","497438928.8","493695000","1.37","4679576","","","/mutual-fund/holding-history/356902/325199/"
"Affle India Ltd","Communication Services","459529969.8","492102000","1.36","376772","619","0.16","/mutual-fund/holding-history/356902/154217/"
"TeamLease Services Ltd","Industrials","454347832.05","479333000","1.33","149883","","","/mutual-fund/holding-history/356902/1955/"
"MTAR Technologies Ltd","Industrials","451413838.75","472411000","1.31","213925","-12000","-5.31","/mutual-fund/holding-history/356902/436155/"
"CIE Automotive India Ltd","Consumer Cyclical","480031476","465494000","1.29","988940","","","/mutual-fund/holding-history/356902/816/"
"Route Mobile Ltd Ordinary Shares","Communication Services","455157223.5","461816000","1.28","288897","","","/mutual-fund/holding-history/356902/290299/"
"Praj Industries Ltd","Industrials","423492333","460336000","1.28","827942","","","/mutual-fund/holding-history/356902/1061/"
"eClerx Services Ltd","Technology","461549362.65","458322000","1.27","176849","","","/mutual-fund/holding-history/356902/356/"
"Subros Ltd","Consumer Cyclical","558781563.45","437949000","1.21","808247","","","/mutual-fund/holding-history/356902/1302/"
"Metro Brands Ltd","Consumer Cyclical","404938140.3","436615000","1.21","343197","-30271","-8.11","/mutual-fund/holding-history/356902/750564/"
"Eris Lifesciences Ltd Registered Shs","Healthcare","421926913","431699000","1.2","474395","","","/mutual-fund/holding-history/356902/54899/"
"TD Power Systems Ltd","Industrials","435358982.2","417152000","1.16","1604123","50000","3.22","/mutual-fund/holding-history/356902/1373/"
"Sheela Foam Ltd","Consumer Cyclical","379882975","414139000","1.15","333875","","","/mutual-fund/holding-history/356902/4957/"
"Avanti Feeds Ltd","Consumer Defensive","487155104.1","403489000","1.12","960574","86625","9.91","/mutual-fund/holding-history/356902/138/"
"Vardhman Textiles Ltd","Consumer Cyclical","413775334.2","402416000","1.12","1042124","","","/mutual-fund/holding-history/356902/1504/"
"JK Cement Ltd","Basic Materials","427801244.85","388875000","1.08","102653","","","/mutual-fund/holding-history/356902/683/"
"RHI Magnesita India Ltd","Industrials","343182262.5","383098000","1.06","475750","","","/mutual-fund/holding-history/356902/989/"
"Prince Pipes And Fittings Ltd Ordinary Shares","Industrials","354442465.2","381982000","1.06","514281","","","/mutual-fund/holding-history/356902/177142/"
"Tube Investments of India Ltd Ordinary Shares","Industrials","429094052.1","381078000","1.06","107599","","","/mutual-fund/holding-history/356902/67548/"
"Dr. Lal PathLabs Ltd","Healthcare","351589232.5","377543000","1.05","146465","","","/mutual-fund/holding-history/356902/1877/"
"APL Apollo Tubes Ltd","Basic Materials","364283223.5","375763000","1.04","244510","-55000","-18.36","/mutual-fund/holding-history/356902/91/"
"Titagarh Rail Systems Ltd","Industrials","392894070.4","368426000","1.02","353068","353068","New","/mutual-fund/holding-history/356902/1434/"
"Metropolis Healthcare Ltd","Healthcare","341091848.7","367243000","1.02","218838","","","/mutual-fund/holding-history/356902/139598/"
"Ami Organics Ltd","Basic Materials","352287760.3","363782000","1.01","324226","70000","27.53","/mutual-fund/holding-history/356902/644637/"
"ISGEC Heavy Engineering Ltd","Industrials","382472042.4","363297000","1.01","370182","","","/mutual-fund/holding-history/356902/3892/"
"Navin Fluorine International Ltd","Basic Materials","311033116.35","358336000","0.99","92997","","","/mutual-fund/holding-history/356902/914/"
"Raymond Ltd","Consumer Cyclical","354027682.8","348138000","0.96","202036","202036","New","/mutual-fund/holding-history/356902/1115/"
"Narayana Hrudayalaya Ltd","Healthcare","365389581.7","348086000","0.96","289601","","","/mutual-fund/holding-history/356902/1886/"
"Asahi India Glass Ltd","Consumer Cyclical","342985857.75","347231000","0.96","602205","","","/mutual-fund/holding-history/356902/107/"
"La Opala RG Ltd","Consumer Cyclical","336913843.5","345181000","0.96","928905","","","/mutual-fund/holding-history/356902/784/"
"Ashoka Buildcon Ltd","Industrials","400194295.9","344207000","0.95","2471861","","","/mutual-fund/holding-history/356902/113/"
"Rossari Biotech Ltd Ordinary Shares","Basic Materials","316711466.25","325426000","0.9","407215","","","/mutual-fund/holding-history/356902/243466/"
"V-Mart Retail Ltd","Consumer Cyclical","335386551.5","324258000","0.9","161749","","","/mutual-fund/holding-history/356902/1498/"
"Birlasoft Ltd","Technology","366666825.75","323110000","0.9","448111","","","/mutual-fund/holding-history/356902/763/"
"VIP Industries Ltd","Consumer Cyclical","299703330","322735000","0.89","540006","","","/mutual-fund/holding-history/356902/1488/"
"Nesco Ltd","Industrials","301354766.25","321554000","0.89","364285","","","/mutual-fund/holding-history/356902/929/"
"Indoco Remedies Ltd","Healthcare","294934188.75","320082000","0.89","809925","","","/mutual-fund/holding-history/356902/614/"
"Orchid Pharma Ltd","Healthcare","317262750","317063000","0.88","445000","","","/mutual-fund/holding-history/356902/980/"
"Grindwell Norton Ltd","Industrials","312616700.5","305892000","0.85","131335","","","/mutual-fund/holding-history/356902/496/"
"Mahindra Logistics Ltd","Industrials","317128392","283929000","0.79","732060","200000","37.59","/mutual-fund/holding-history/356902/65007/"
"DCB Bank Ltd","Financial Services","284640793.25","279590000","0.77","2104553","","","/mutual-fund/holding-history/356902/311/"
"Arman Financial Services Ltd","Financial Services","259880734.5","270853000","0.75","111110","111110","New","/mutual-fund/holding-history/356902/3489/"
"Jamna Auto Industries Ltd","Consumer Cyclical","264281901.45","266068000","0.74","2381991","","","/mutual-fund/holding-history/356902/660/"
"Hawkins Cookers Ltd","Consumer Cyclical","252372202.5","262181000","0.73","34550","","","/mutual-fund/holding-history/356902/2364/"
"Coromandel International Ltd","Basic Materials","235396500","260969000","0.72","208500","","","/mutual-fund/holding-history/356902/284/"
"Dixon Technologies (India) Ltd","Technology","228634172.15","255361000","0.71","38887","","","/mutual-fund/holding-history/356902/60393/"
"KFin Technologies Ltd","Technology","280893382.6","250925000","0.7","519836","","","/mutual-fund/holding-history/356902/1253626/"
"Kewal Kiran Clothing Ltd","Consumer Cyclical","243499899.3","247408000","0.69","322987","82598","34.36","/mutual-fund/holding-history/356902/749/"
"Sai Silks (Kalamandir) Ltd","Consumer Cyclical","215162260.5","241410000","0.67","877855","","","/mutual-fund/holding-history/356902/1698176/"
"Kajaria Ceramics Ltd","Industrials","248147959.2","241163000","0.67","185268","-50000","-21.25","/mutual-fund/holding-history/356902/709/"
"Fine Organic Industries Ltd Ordinary Shares","Basic Materials","218074969.2","232405000","0.64","46684","","","/mutual-fund/holding-history/356902/92286/"
"Aarti Industries Ltd","Basic Materials","225995776.4","231520000","0.64","356404","","","/mutual-fund/holding-history/356902/14/"
"India Shelter Finance Corporation Ltd","Financial Services","233804598.7","230841000","0.64","405946","405946","New","/mutual-fund/holding-history/356902/1826519/"
"Concord Biotech Ltd","Healthcare","213797608.4","227016000","0.63","154244","","","/mutual-fund/holding-history/356902/1587026/"
"Borosil Renewables Ltd Ordinary Shares","Consumer Cyclical","311525000","219950000","0.61","500000","","","/mutual-fund/holding-history/356902/2118/"
"Whirlpool of India Ltd","Consumer Cyclical","203608200","211315000","0.59","154600","","","/mutual-fund/holding-history/356902/1521/"
"TCI Express Ltd","Industrials","196925241.25","203844000","0.56","148315","","","/mutual-fund/holding-history/356902/52914/"
"GMM Pfaudler Ltd","Industrials","169844727.5","178208000","0.49","110558","","","/mutual-fund/holding-history/356902/2213/"
"Johnson Controls - Hitachi Air Conditioning India Ltd","Consumer Cyclical","175669736","169930000","0.47","152240","","","/mutual-fund/holding-history/356902/563/"
"INOX India Ltd","Industrials","65532579.2","67759000","0.19","76772","76772","New","/mutual-fund/holding-history/356902/1830843/"
