"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Cyient DLM Ltd","Technology","180372912.05","179125000","0.34","265469","","","/mutual-fund/holding-history/8759/1513580/"
"PB Fintech Ltd","Financial Services","197982845.4","177140000","0.34","222916","","","/mutual-fund/holding-history/8759/710819/"
"City Union Bank Ltd","Financial Services","166161618.4","175341000","0.33","1176782","","","/mutual-fund/holding-history/8759/295/"
"IDFC Ltd","Financial Services","155893792","170206000","0.32","1343912","","","/mutual-fund/holding-history/8759/590/"
"Havells India Ltd","Industrials","156360741.95","165764000","0.32","121177","","","/mutual-fund/holding-history/8759/525/"
"Aether Industries Ltd","Basic Materials","140682473.5","147333000","0.28","166046","","","/mutual-fund/holding-history/8759/903803/"
"Indian Bank","Financial Services","156269143.8","142800000","0.27","339273","339273","New","/mutual-fund/holding-history/8759/609/"
"Tarsons Products Ltd","Healthcare","126447516.8","130634000","0.25","247742","","","/mutual-fund/holding-history/8759/731411/"
"Flair Writing Industries Ltd","Industrials","82537892.5","89300000","0.17","256130","","","/mutual-fund/holding-history/8759/1796109/"
"IRM Energy Ltd","Utilities","79180101","83846000","0.16","155805","","","/mutual-fund/holding-history/8759/1748143/"
"DOMS Industries Ltd","Industrials","25287715.7","21811000","0.04","17438","17438","New","/mutual-fund/holding-history/8759/1819409/"
"Steel Strips Wheels Ltd","Consumer Cyclical","21001872.7","19642000","0.04","75778","","","/mutual-fund/holding-history/8759/1290/"
"Ideaforge Technology Ltd","Technology","14298459.45","16410000","0.03","19767","-85819","-81.28","/mutual-fund/holding-history/8759/1506759/"
