"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Neogen Chemicals Ltd","Basic Materials","192927332","202412000","1.38","136760","","","/mutual-fund/holding-history/581901/141845/"
"Sai Silks (Kalamandir) Ltd","Consumer Cyclical","163522856.35","184336000","1.25","670313","","","/mutual-fund/holding-history/581901/1698176/"
"Kirloskar Pneumatic Co Ltd","Industrials","186668450","171678000","1.17","284990","","","/mutual-fund/holding-history/581901/2214/"
"Greenply Industries Ltd","Basic Materials","173897953.6","168459000","1.14","706328","","","/mutual-fund/holding-history/581901/494/"
"RHI Magnesita India Ltd","Industrials","145702310.7","160568000","1.09","199401","-409383","-67.25","/mutual-fund/holding-history/581901/989/"
"KEC International Ltd","Industrials","165510263.75","155099000","1.05","263237","-202334","-43.46","/mutual-fund/holding-history/581901/727/"
"Cello World Ltd","Consumer Cyclical","161762618.05","147691000","1","187627","","","/mutual-fund/holding-history/581901/1767397/"
"Coforge Ltd","Technology","146983857.6","147681000","1","23537","23537","New","/mutual-fund/holding-history/581901/942/"
"Tatva Chintan Pharma Chem Ltd","Basic Materials","123422600","147366000","1","92000","","","/mutual-fund/holding-history/581901/596196/"
"DOMS Industries Ltd","Industrials","158102732.7","141168000","0.96","112862","112862","New","/mutual-fund/holding-history/581901/1819409/"
"MM Forgings Ltd","Industrials","124448593.8","131653000","0.89","136054","-133409","-49.51","/mutual-fund/holding-history/581901/868/"
"Clean Science and Technology Ltd","Basic Materials","107555069.6","118611000","0.81","76568","","","/mutual-fund/holding-history/581901/580869/"
"Home First Finance Co India Ltd ---","Financial Services","121888434","116490000","0.79","125245","-36053","-22.35","/mutual-fund/holding-history/581901/407835/"
"Vinati Organics Ltd","Basic Materials","111125079","113415000","0.77","65052","-35218","-35.12","/mutual-fund/holding-history/581901/1485/"
"Motherson Sumi Wiring India Ltd","Consumer Cyclical","98136392.5","95432000","0.65","1545455","","","/mutual-fund/holding-history/581901/856676/"
"Oriental Aromatics Ltd","Basic Materials","49174070.2","52090000","0.35","130159","-60033","-31.56","/mutual-fund/holding-history/581901/2033/"
"R R Kabel Ltd","Industrials","28356940.55","31056000","0.21","19763","","","/mutual-fund/holding-history/581901/1681351/"
"Data Patterns (India) Ltd","Industrials","8535933.75","8132000","0.06","4369","","","/mutual-fund/holding-history/581901/755079/"
"Jupiter Life Line Hospitals Ltd","Healthcare","2960008.2","2995000","0.02","2748","2748","New","/mutual-fund/holding-history/581901/1665481/"
"Zaggle Prepaid Ocean Services Ltd","Technology","762947.85","707000","0","3173","3173","New","/mutual-fund/holding-history/581901/1690561/"
