"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Concord Biotech Ltd","Healthcare","226352902.2","240348000","1.87","163302","","","/mutual-fund/holding-history/20920/1587026/"
"Neogen Chemicals Ltd","Basic Materials","222384430.8","234280000","1.82","158292","","","/mutual-fund/holding-history/20920/141845/"
"K.P.R. Mill Ltd","Consumer Cyclical","217758827.3","233469000","1.82","283061","","","/mutual-fund/holding-history/20920/764/"
"Krishna Institute of Medical Sciences Ltd","Healthcare","237346056.25","226470000","1.76","114425","","","/mutual-fund/holding-history/20920/555690/"
"Dixon Technologies (India) Ltd","Technology","198190380.05","221359000","1.72","33709","6692","24.77","/mutual-fund/holding-history/20920/60393/"
"JK Cement Ltd","Basic Materials","243199879.65","221071000","1.72","58357","37170","175.44","/mutual-fund/holding-history/20920/683/"
"Angel One Ltd Ordinary Shares","Financial Services","179881653.6","214772000","1.67","61578","","","/mutual-fund/holding-history/20920/300864/"
"Equitas Small Finance Bank Ltd Ordinary Shares","Financial Services","214978249.9","213360000","1.66","2022373","-450000","-18.2","/mutual-fund/holding-history/20920/325199/"
"Cyient Ltd","Industrials","185807800","210970000","1.64","92000","92000","New","/mutual-fund/holding-history/20920/301/"
"Central Depository Services (India) Ltd","Financial Services","204583784.2","210848000","1.64","115571","","","/mutual-fund/holding-history/20920/53219/"
"Gokaldas Exports Ltd","Consumer Cyclical","233652633","210716000","1.64","255135","","","/mutual-fund/holding-history/20920/480/"
"Voltamp Transformers Ltd","Industrials","227730394.8","206807000","1.61","31716","-7338","-18.79","/mutual-fund/holding-history/20920/1499/"
"CE Info Systems Ltd","Technology","202194884.7","194703000","1.51","100094","-27900","-21.8","/mutual-fund/holding-history/20920/750563/"
"Timken India Ltd","Industrials","196063558.5","193215000","1.5","59415","59415","New","/mutual-fund/holding-history/20920/1399/"
"Eureka Forbes Ltd","Technology","180181452.15","193023000","1.5","378811","","","/mutual-fund/holding-history/20920/850674/"
"PVR INOX Ltd","Communication Services","159380107.5","181264000","1.41","109258","21337","24.27","/mutual-fund/holding-history/20920/1087/"
"Hitachi Energy India Ltd Ordinary Shares","Technology","201120535.5","179772000","1.4","34149","","","/mutual-fund/holding-history/20920/202203/"
"Ratnamani Metals & Tubes Ltd","Basic Materials","167940069.3","177233000","1.38","52697","15000","39.79","/mutual-fund/holding-history/20920/1114/"
"Cera Sanitaryware Ltd","Industrials","181011253.5","173504000","1.35","22110","-12038","-35.25","/mutual-fund/holding-history/20920/254/"
"Home First Finance Co India Ltd ---","Financial Services","176269126.5","169982000","1.32","182757","","","/mutual-fund/holding-history/20920/407835/"
"CreditAccess Grameen Ltd Ordinary Shares","Financial Services","168308055.4","168853000","1.31","105761","","","/mutual-fund/holding-history/20920/100478/"
"Rainbow Childrens Medicare Ltd","Healthcare","170926433","167563000","1.3","140449","","","/mutual-fund/holding-history/20920/877862/"
"KEI Industries Ltd","Industrials","159945750","163285000","1.27","50250","50250","New","/mutual-fund/holding-history/20920/729/"
"TVS Holdings Ltd","Consumer Cyclical","164821650","162127000","1.26","21000","21000","New","/mutual-fund/holding-history/20920/1309/"
"Greenpanel Industries Ltd Ordinary Shares","Basic Materials","140897331.6","152239000","1.18","355532","355532","New","/mutual-fund/holding-history/20920/170350/"
"TeamLease Services Ltd","Industrials","132609437.1","139902000","1.09","43746","43746","New","/mutual-fund/holding-history/20920/1955/"
"Persistent Systems Ltd","Technology","156272066.25","137820000","1.07","18651","","","/mutual-fund/holding-history/20920/1023/"
"Grindwell Norton Ltd","Industrials","137486128","134529000","1.05","57760","57760","New","/mutual-fund/holding-history/20920/496/"
"Fine Organic Industries Ltd Ordinary Shares","Basic Materials","126139113.9","134428000","1.05","27003","27003","New","/mutual-fund/holding-history/20920/92286/"
"Indian Bank","Financial Services","142924640.6","130606000","1.02","310301","-64958","-17.31","/mutual-fund/holding-history/20920/609/"
"Deepak Nitrite Ltd","Basic Materials","117641349.2","130519000","1.01","52603","52603","New","/mutual-fund/holding-history/20920/318/"
"VRL Logistics Ltd","Industrials","121795405.2","130493000","1.01","169372","169372","New","/mutual-fund/holding-history/20920/1688/"
"Honasa Consumer Ltd","Consumer Defensive","143340500","130036000","1.01","295000","","","/mutual-fund/holding-history/20920/1769048/"
"Greenply Industries Ltd","Basic Materials","128858330.4","130003000","1.01","545086","545086","New","/mutual-fund/holding-history/20920/494/"
"Multi Commodity Exchange of India Ltd","Financial Services","130132440","129274000","1.01","40400","40400","New","/mutual-fund/holding-history/20920/853/"
"Carborundum Universal Ltd","Industrials","132928180","128754000","1","115640","-35368","-23.42","/mutual-fund/holding-history/20920/238/"
"Karur Vysya Bank Ltd","Financial Services","137177820.5","128540000","1","761042","-744970","-49.47","/mutual-fund/holding-history/20920/721/"
"Phoenix Mills Ltd","Real Estate","129175027.2","126275000","0.98","56256","-51000","-47.55","/mutual-fund/holding-history/20920/1036/"
"CG Power & Industrial Solutions Ltd","Industrials","126645346.3","124266000","0.97","273473","","","/mutual-fund/holding-history/20920/293/"
"DOMS Industries Ltd","Industrials","139214400","120077000","0.93","96000","96000","New","/mutual-fund/holding-history/20920/1819409/"
"Data Patterns (India) Ltd","Industrials","117542852.7","117736000","0.92","63258","-4797","-7.05","/mutual-fund/holding-history/20920/755079/"
"Kewal Kiran Clothing Ltd","Consumer Cyclical","111344244.9","113131000","0.88","147691","","","/mutual-fund/holding-history/20920/749/"
"Hindustan Copper Ltd","Basic Materials","115675908.45","112271000","0.87","410271","410271","New","/mutual-fund/holding-history/20920/551/"
"Bharat Dynamics Ltd Ordinary Shares","Industrials","107466791.4","110255000","0.86","64388","64388","New","/mutual-fund/holding-history/20920/80210/"
"Praj Industries Ltd","Industrials","95026470","103294000","0.8","185780","-248721","-57.24","/mutual-fund/holding-history/20920/1061/"
"Bikaji Foods International Ltd","Consumer Defensive","108253681.8","103028000","0.8","188661","","","/mutual-fund/holding-history/20920/1110875/"
"Ami Organics Ltd","Basic Materials","97578709.3","100762000","0.78","89806","-96605","-51.82","/mutual-fund/holding-history/20920/644637/"
"Jindal Stainless Ltd","Basic Materials","92974660.05","98803000","0.77","172703","172703","New","/mutual-fund/holding-history/20920/696/"
"Quess Corp Ltd","Industrials","91064440.8","98423000","0.77","188208","188208","New","/mutual-fund/holding-history/20920/4595/"
"Safari Industries (India) Ltd","Consumer Cyclical","89012150.1","90937000","0.71","46602","-34510","-42.55","/mutual-fund/holding-history/20920/2912/"
"Ion Exchange (India) Ltd","Industrials","76880100","78585000","0.61","139782","-160253","-53.41","/mutual-fund/holding-history/20920/2050/"
"Wonderla Holidays Ltd","Consumer Cyclical","79341017.2","78544000","0.61","93167","","","/mutual-fund/holding-history/20920/1528/"
"NLC India Ltd","Utilities","61008477.2","64481000","0.5","254414","254414","New","/mutual-fund/holding-history/20920/935/"
"SJVN Ltd","Utilities","81079011.2","63324000","0.49","696256","696256","New","/mutual-fund/holding-history/20920/1250/"
"Glenmark Life Sciences Ltd","Healthcare","41810000","32853000","0.26","50000","-184359","-78.67","/mutual-fund/holding-history/20920/606572/"
"Shree Digvijay Cement Co Ltd","Basic Materials","35160000","28125000","0.22","300000","300000","New","/mutual-fund/holding-history/20920/2117/"
"Digidrive Distributors Ltd","Consumer Cyclical","3692269.35","7641000","0.06","59409","59409","New","/mutual-fund/holding-history/20920/1577285/"
