"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"GE T&D India Ltd","Industrials","5506808318","4238630000","1.79","8420840","","","/mutual-fund/holding-history/17803/67/"
"ZF Commercial Vehicle Control Systems India Ltd","Consumer Cyclical","4235791178.15","4148972000","1.75","259199","","","/mutual-fund/holding-history/17803/1508/"
"LIC Housing Finance Ltd","Financial Services","4753980000","4127970000","1.74","7700000","","","/mutual-fund/holding-history/17803/790/"
"DOMS Industries Ltd","Industrials","4633035000","4127640000","1.74","3300000","3300000","New","/mutual-fund/holding-history/17803/1819409/"
"Brigade Enterprises Ltd","Real Estate","4383689754.85","3977008000","1.68","4434913","999900","29.11","/mutual-fund/holding-history/17803/219/"
"PVR INOX Ltd","Communication Services","3462807000","3931949000","1.66","2370000","","","/mutual-fund/holding-history/17803/1087/"
"Sheela Foam Ltd","Consumer Cyclical","3525435000","3894856000","1.64","3140000","","","/mutual-fund/holding-history/17803/4957/"
"Westlife Foodworld Ltd","Consumer Cyclical","3587760000","3594140000","1.52","4400000","","","/mutual-fund/holding-history/17803/2228/"
"Ahluwalia Contracts (India) Ltd","Industrials","3926475000","3489750000","1.47","4500000","","","/mutual-fund/holding-history/17803/43/"
"Fine Organic Industries Ltd Ordinary Shares","Basic Materials","3210410000","3484775000","1.47","700000","","","/mutual-fund/holding-history/17803/92286/"
"Hatsun Agro Product Ltd","Consumer Defensive","3221001630","3349400000","1.41","2941554","","","/mutual-fund/holding-history/17803/524/"
"Dodla Dairy Ltd","Consumer Defensive","3532825712","3225081000","1.36","3672376","","","/mutual-fund/holding-history/17803/555688/"
"G R Infraprojects Ltd","Industrials","3189240000","3089340000","1.3","2700000","","","/mutual-fund/holding-history/17803/577216/"
"VST Industries Ltd","Consumer Defensive","3215094731.4","3085446000","1.3","905686","224282","32.91","/mutual-fund/holding-history/17803/1502/"
"Rajratan Global Wire Ltd","Basic Materials","2545612344","2929434000","1.24","3753760","","","/mutual-fund/holding-history/17803/2781/"
"Ratnamani Metals & Tubes Ltd","Basic Materials","2764743432","2861436000","1.21","850795","","","/mutual-fund/holding-history/17803/1114/"
"Archean Chemical Industries Ltd","Basic Materials","2763200000","2858680000","1.21","4400000","","","/mutual-fund/holding-history/17803/1121044/"
"Hawkins Cookers Ltd","Consumer Cyclical","2701000000","2807727000","1.18","370000","","","/mutual-fund/holding-history/17803/2364/"
"Karur Vysya Bank Ltd","Financial Services","3105544320.85","2736898000","1.15","16204249","16204249","New","/mutual-fund/holding-history/17803/721/"
"Navin Fluorine International Ltd","Basic Materials","2318960000","2697240000","1.14","700000","","","/mutual-fund/holding-history/17803/914/"
"Indian Energy Exchange Ltd","Financial Services","2221789753.75","2569781000","1.08","15296315","","","/mutual-fund/holding-history/17803/63143/"
"Star Cement Ltd","Basic Materials","2580205936","2468266000","1.04","13992440","","","/mutual-fund/holding-history/17803/61534/"
"KNR Constructions Ltd","Industrials","2092125029.9","1980895000","0.84","7724294","","","/mutual-fund/holding-history/17803/752/"
"Zydus Wellness Ltd","Consumer Defensive","1628800000","1711360000","0.72","1018000","450818","79.48","/mutual-fund/holding-history/17803/1550/"
"Thangamayil Jewellery Ltd","Consumer Cyclical","1527201000","1700139000","0.72","1140000","","","/mutual-fund/holding-history/17803/1384/"
"Relaxo Footwears Ltd","Consumer Cyclical","1518390000","1626300000","0.69","1800000","","","/mutual-fund/holding-history/17803/1125/"
"Rossari Biotech Ltd Ordinary Shares","Basic Materials","1579152834","1611724000","0.68","2016798","","","/mutual-fund/holding-history/17803/243466/"
"V-Mart Retail Ltd","Consumer Cyclical","1581098960","1502194000","0.63","749336","","","/mutual-fund/holding-history/17803/1498/"
"Anand Rathi Wealth Ltd","Financial Services","1669206322.1","1441003000","0.61","555578","","","/mutual-fund/holding-history/17803/747241/"
"Gujarat State Petronet Ltd","Utilities","1568408592","1348505000","0.57","4406880","","","/mutual-fund/holding-history/17803/502/"
"Nuvoco Vista Corp Ltd","Basic Materials","1173934260","1263627000","0.53","3303600","","","/mutual-fund/holding-history/17803/622855/"
"Graphite India Ltd","Industrials","367826367.6","375609000","0.16","682677","67464","10.97","/mutual-fund/holding-history/17803/489/"
"Sai Silks (Kalamandir) Ltd","Consumer Cyclical","197070412.5","222336000","0.09","808494","-318117","-28.24","/mutual-fund/holding-history/17803/1698176/"
"Shreno Limited","","","172062000","0.07","10000000","","",""
"Happy Forgings Ltd","Industrials","48519237.6","50911000","0.02","49464","49464","New","/mutual-fund/holding-history/17803/1833301/"
"INOX India Ltd","Industrials","27769387.1","27363000","0.01","31003","31003","New","/mutual-fund/holding-history/17803/1830843/"
