"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Jyothy Labs Ltd","Consumer Defensive","1024537755","915992030","0.69","1912700","","","/mutual-fund/holding-history/20566/706/"
"UNO Minda Ltd","Consumer Cyclical","912142140","915537210","0.69","1331400","","","/mutual-fund/holding-history/20566/864/"
"Sumitomo Chemical India Ltd Ordinary Shares","Basic Materials","831791010","851171730","0.64","2106600","","","/mutual-fund/holding-history/20566/182906/"
"Alkyl Amines Chemicals Ltd","Basic Materials","760391073","848756097","0.64","334716","85385","34.25","/mutual-fund/holding-history/20566/58/"
"Kirloskar Pneumatic Co Ltd","Industrials","874030690","803841355","0.61","1334398","","","/mutual-fund/holding-history/20566/2214/"
"Balrampur Chini Mills Ltd","Consumer Defensive","767090660","800336455","0.6","1949900","","","/mutual-fund/holding-history/20566/157/"
"Jindal Saw Ltd","Basic Materials","1013821100","800201100","0.6","1942000","","","/mutual-fund/holding-history/20566/676/"
"Century Plyboards (India) Ltd","Basic Materials","776987561.7","763633011","0.58","989226","","","/mutual-fund/holding-history/20566/252/"
"eClerx Services Ltd","Technology","769466230.5","747754348","0.57","288530","","","/mutual-fund/holding-history/20566/356/"
"MM Forgings Ltd","Industrials","697367280","737736360","0.56","762400","","","/mutual-fund/holding-history/20566/868/"
"Motherson Sumi Wiring India Ltd","Consumer Cyclical","723081485","703154042","0.53","11387110","","","/mutual-fund/holding-history/20566/856676/"
"Zee Entertainment Enterprises Ltd","Communication Services","404093050","649528150","0.49","2364500","2364500","New","/mutual-fund/holding-history/20566/1537/"
"City Union Bank Ltd","Financial Services","622625125","648522500","0.49","4352500","","","/mutual-fund/holding-history/20566/295/"
"Sunteck Realty Ltd","Real Estate","655870396.65","619838912","0.47","1391177","-814741","-36.93","/mutual-fund/holding-history/20566/1317/"
"ISGEC Heavy Engineering Ltd","Industrials","648784723.8","614710685","0.46","626361","","","/mutual-fund/holding-history/20566/3892/"
"Prudent Corporate Advisory Services Ltd","Financial Services","693593778.4","608373892","0.46","505756","","","/mutual-fund/holding-history/20566/888523/"
"Asahi India Glass Ltd","Consumer Cyclical","549202870","605314680","0.46","1049800","-261750","-19.96","/mutual-fund/holding-history/20566/107/"
"Sterling Tools Ltd","Industrials","625971882.9","598876075","0.45","1677759","","","/mutual-fund/holding-history/20566/1296/"
"Titagarh Rail Systems Ltd","Industrials","582364012.2","557673531","0.42","534426","534426","New","/mutual-fund/holding-history/20566/1434/"
"Cholamandalam Financial Holdings Ltd","Financial Services","620972800","555802720","0.42","534400","","","/mutual-fund/holding-history/20566/1424/"
"VST Tillers Tractors Ltd","Industrials","426283278.75","483127443","0.37","127869","","","/mutual-fund/holding-history/20566/1503/"
"Gujarat Fluorochemicals Ltd Ordinary Shares","Basic Materials","452798320","463146100","0.35","125200","","","/mutual-fund/holding-history/20566/169265/"
"Sundaram Finance Ltd","Financial Services","442667726.8","439249685","0.33","125203","51479","69.83","/mutual-fund/holding-history/20566/1311/"
"Electronics Mart India Ltd","Consumer Cyclical","446711453.75","423211222","0.32","2070505","70505","3.53","/mutual-fund/holding-history/20566/1063762/"
"Nitin Spinners Ltd","Consumer Cyclical","457242485.7","421874222","0.32","1305102","","","/mutual-fund/holding-history/20566/948/"
"Happy Forgings Ltd","Industrials","377095143.75","396389906","0.3","385125","385125","New","/mutual-fund/holding-history/20566/1833301/"
"Rainbow Childrens Medicare Ltd","Healthcare","400669940","391081790","0.3","327800","","","/mutual-fund/holding-history/20566/877862/"
"Ideaforge Technology Ltd","Technology","320047644","372111417","0.28","448246","","","/mutual-fund/holding-history/20566/1506759/"
"NIIT Learning Systems Ltd","Consumer Defensive","292864175.9","304900166","0.23","695722","","","/mutual-fund/holding-history/20566/1603230/"
"Wim Plast Ltd","Consumer Cyclical","275383093.7","280804741","0.21","457523","","","/mutual-fund/holding-history/20566/3163/"
"Radico Khaitan Ltd","Consumer Defensive","271304871.6","276609366","0.21","166808","46808","39.01","/mutual-fund/holding-history/20566/1090/"
"Sai Silks (Kalamandir) Ltd","Consumer Cyclical","244258352.8","275347600","0.21","1001264","","","/mutual-fund/holding-history/20566/1698176/"
"Emami Paper Mills Ltd","Basic Materials","297709581.95","269788668","0.2","2269993","-328424","-12.64","/mutual-fund/holding-history/20566/3902/"
"Orient Paper & Industries Ltd","Basic Materials","354634491.75","265592065","0.2","6140857","","","/mutual-fund/holding-history/20566/988/"
