"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Safari Industries (India) Ltd","Consumer Cyclical","2331120000","2341620000","1.73","1200000","","","/mutual-fund/holding-history/8803/2912/"
"Narayana Hrudayalaya Ltd","Healthcare","2252386844.5","2164939000","1.6","1801189","","","/mutual-fund/holding-history/8803/1886/"
"LT Foods Ltd","Consumer Defensive","2074338002.8","2143975000","1.59","10551058","","","/mutual-fund/holding-history/8803/302/"
"Westlife Foodworld Ltd","Consumer Cyclical","2117169943.5","2119505000","1.57","2594730","287787","12.47","/mutual-fund/holding-history/8803/2228/"
"Dhanuka Agritech Ltd","Basic Materials","2296762875","2027458000","1.5","1918125","","","/mutual-fund/holding-history/8803/327/"
"Swaraj Engines Ltd","Consumer Cyclical","1829497584.75","2007249000","1.49","828483","","","/mutual-fund/holding-history/8803/1339/"
"Thangamayil Jewellery Ltd","Consumer Cyclical","1791425868","1994508000","1.48","1337384","","","/mutual-fund/holding-history/8803/1384/"
"Kirloskar Oil Engines Ltd","Industrials","1987962996.15","1877131000","1.39","2863881","205547","7.73","/mutual-fund/holding-history/8803/745/"
"Aarti Drugs Ltd","Healthcare","1958765288.3","1862626000","1.38","3807494","","","/mutual-fund/holding-history/8803/13/"
"Kalyani Steels Ltd","Basic Materials","2229767208.5","1818606000","1.35","3753185","","","/mutual-fund/holding-history/8803/773/"
"Prudent Corporate Advisory Services Ltd","Financial Services","2021014351.8","1772698000","1.31","1473687","","","/mutual-fund/holding-history/8803/888523/"
"DCB Bank Ltd","Financial Services","1789524584","1748076000","1.29","13158269","","","/mutual-fund/holding-history/8803/311/"
"Kajaria Ceramics Ltd","Industrials","1808671809.75","1742993000","1.29","1339013","","","/mutual-fund/holding-history/8803/709/"
"Mold-tek Packaging Ltd","Consumer Cyclical","1579021257","1737719000","1.29","1893765","","","/mutual-fund/holding-history/8803/1577/"
"Vardhman Textiles Ltd","Consumer Cyclical","1765438236.7","1727195000","1.28","4472861","40962","0.92","/mutual-fund/holding-history/8803/1504/"
"Lumax Auto Technologies Ltd","Consumer Cyclical","1676391337.65","1694634000","1.25","4395939","350314","8.66","/mutual-fund/holding-history/8803/803/"
"Sharda Cropchem Ltd","Basic Materials","1426685091.15","1624552000","1.2","3587791","312404","9.54","/mutual-fund/holding-history/8803/1214/"
"Paradeep Phosphates Ltd","Basic Materials","1864588818.95","1608549000","1.19","23707423","","","/mutual-fund/holding-history/8803/895889/"
"Rolex Rings Ltd","Industrials","1526522482.55","1604614000","1.19","636701","","","/mutual-fund/holding-history/8803/612873/"
"Sheela Foam Ltd","Consumer Cyclical","1369262121.5","1513890000","1.12","1220485","","","/mutual-fund/holding-history/8803/4957/"
"Archean Chemical Industries Ltd","Basic Materials","1443785947.2","1492605000","1.1","2297376","1000000","77.08","/mutual-fund/holding-history/8803/1121044/"
"Rainbow Childrens Medicare Ltd","Healthcare","1526800598.3","1490264000","1.1","1249121","","","/mutual-fund/holding-history/8803/877862/"
"Heritage Foods Ltd","Consumer Defensive","1583482477","1474352000","1.09","4861036","","","/mutual-fund/holding-history/8803/539/"
"Greenlam Industries Ltd","Consumer Cyclical","1411666960.8","1454461000","1.08","2725752","-34461","-1.25","/mutual-fund/holding-history/8803/1565/"
"GHCL Ltd","Basic Materials","1421570655.75","1429815000","1.06","2460955","-81370","-3.2","/mutual-fund/holding-history/8803/453/"
"TTK Prestige Ltd","Consumer Cyclical","1474765764.75","1393111000","1.03","1879281","","","/mutual-fund/holding-history/8803/1421/"
"Equitas Small Finance Bank Ltd Ordinary Shares","Financial Services","1362847034.1","1362201000","1.01","12911862","","","/mutual-fund/holding-history/8803/325199/"
"IIFL Finance Ltd","Financial Services","1351946854","1320165000","0.98","2207080","","","/mutual-fund/holding-history/8803/598/"
"S.P. Apparels Ltd","Consumer Cyclical","1325928763.95","1304118000","0.97","2148819","48346","2.3","/mutual-fund/holding-history/8803/4656/"
"Manappuram Finance Ltd","Financial Services","1390174733.2","1301633000","0.96","7567636","","","/mutual-fund/holding-history/8803/827/"
"HLE Glascoat Ltd","Industrials","1294147624","1296309000","0.96","2401016","","","/mutual-fund/holding-history/8803/2892/"
"Shoppers Stop Ltd","Consumer Cyclical","1369568690.1","1265372000","0.94","1831219","","","/mutual-fund/holding-history/8803/1225/"
"TCPL Packaging Ltd","Consumer Cyclical","1158630901.9","1232608000","0.91","544751","36568","7.2","/mutual-fund/holding-history/8803/2936/"
"Graphite India Ltd","Industrials","1176324169.35","1204454000","0.89","2189121","","","/mutual-fund/holding-history/8803/489/"
"Just Dial Ltd","Communication Services","1245976316.7","1196531000","0.89","1491562","","","/mutual-fund/holding-history/8803/704/"
"Sandhar Technologies Ltd Ordinary Shares","Consumer Cyclical","1117040397.7","1160941000","0.86","2353894","","","/mutual-fund/holding-history/8803/80794/"
"APL Apollo Tubes Ltd","Basic Materials","1126516870.4","1154770000","0.85","751412","","","/mutual-fund/holding-history/8803/91/"
"VST Industries Ltd","Consumer Defensive","1167573052.2","1118852000","0.83","328422","-41812","-11.29","/mutual-fund/holding-history/8803/1502/"
"K.P.R. Mill Ltd","Consumer Cyclical","1009269327.15","1111632000","0.82","1347759","-214372","-13.72","/mutual-fund/holding-history/8803/764/"
"Anand Rathi Wealth Ltd","Financial Services","1278916096","1098095000","0.81","423370","-113341","-21.12","/mutual-fund/holding-history/8803/747241/"
"Chambal Fertilisers & Chemicals Ltd","Basic Materials","1051522442.4","1097982000","0.81","2940499","-1249368","-29.82","/mutual-fund/holding-history/8803/258/"
"Finolex Industries Ltd","Industrials","1088070134.45","1067082000","0.79","5057263","","","/mutual-fund/holding-history/8803/417/"
"Apar Industries Ltd","Industrials","990899431.25","988393000","0.73","163279","30","0.02","/mutual-fund/holding-history/8803/88/"
"Hindware Home Innovation Ltd Ordinary Shares","Consumer Cyclical","887230766.5","972038000","0.72","1910077","-198132","-9.4","/mutual-fund/holding-history/8803/178605/"
"KNR Constructions Ltd","Industrials","955908576","904920000","0.67","3528640","","","/mutual-fund/holding-history/8803/752/"
"Amrutanjan Health Care Ltd","Healthcare","845817272.65","878955000","0.65","1466269","","","/mutual-fund/holding-history/8803/74/"
"Amber Enterprises India Ltd Ordinary Shares","Consumer Cyclical","1229582427.5","859344000","0.64","274078","","","/mutual-fund/holding-history/8803/73518/"
"Century Plyboards (India) Ltd","Basic Materials","857903835.25","843159000","0.62","1092245","336534","44.53","/mutual-fund/holding-history/8803/252/"
"Alembic Pharmaceuticals Ltd","Healthcare","781664832","658673000","0.49","867360","101242","13.21","/mutual-fund/holding-history/8803/92/"
"R R Kabel Ltd","Industrials","588894006.7","644937000","0.48","410422","-559476","-57.68","/mutual-fund/holding-history/8803/1681351/"
"IRM Energy Ltd","Utilities","579120708.4","592667000","0.44","1101304","","","/mutual-fund/holding-history/8803/1748143/"
"Happy Forgings Ltd","Industrials","495997244.85","521376000","0.39","506559","506559","New","/mutual-fund/holding-history/8803/1833301/"
"Borosil Ltd Ordinary Shares","Consumer Cyclical","532011738.05","517423000","0.38","1535609","","","/mutual-fund/holding-history/8803/250864/"
"GHCL Textiles Ltd","Consumer Cyclical","300583296","268405000","0.2","3853632","","","/mutual-fund/holding-history/8803/1496867/"
"Harsha Engineers International Ltd","Industrials","263966592.3","253736000","0.19","645474","","","/mutual-fund/holding-history/8803/1037930/"
"Siyaram Silk Mills Ltd","Consumer Cyclical","191991432.6","192948000","0.14","360954","-89046","-19.79","/mutual-fund/holding-history/8803/1249/"
"Campus Activewear Ltd","Consumer Cyclical","136422935.6","141267000","0.1","504616","","","/mutual-fund/holding-history/8803/877863/"
