"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Jindal Stainless Ltd","Basic Materials","419361050.85","419544000","1.35","733341","85000","13.11","/mutual-fund/holding-history/1146982/696/"
"Engineers India Ltd","Industrials","559230862.7","411679000","1.33","2401163","696163","40.83","/mutual-fund/holding-history/1146982/380/"
"Triveni Engineering & Industries Ltd","Consumer Defensive","387084833.7","406669000","1.31","1179777","","","/mutual-fund/holding-history/1146982/1419/"
"KEI Industries Ltd","Industrials","367155362.55","389638000","1.26","119909","","","/mutual-fund/holding-history/1146982/729/"
"Exide Industries Ltd","Consumer Cyclical","380010000","379831000","1.23","1195000","180000","17.73","/mutual-fund/holding-history/1146982/404/"
"Piramal Pharma Ltd","Healthcare","374605000","374201000","1.21","2695000","695000","34.75","/mutual-fund/holding-history/1146982/1093348/"
"Bharat Bijlee Ltd","Industrials","397584374","362287000","1.17","74965","17500","30.45","/mutual-fund/holding-history/1146982/170/"
"Zee Entertainment Enterprises Ltd","Communication Services","216875005.3","348599000","1.12","1269017","-405983","-24.24","/mutual-fund/holding-history/1146982/1537/"
"Gujarat Narmada Valley Fertilizers & Chemicals Ltd","Basic Materials","337167634","343790000","1.11","456712","-33288","-6.79","/mutual-fund/holding-history/1146982/473/"
"Tega Industries Ltd","Industrials","337144692.75","342783000","1.11","297555","52000","21.18","/mutual-fund/holding-history/1146982/743298/"
"Varroc Engineering Ltd Ordinary Shares","Consumer Cyclical","332302179.15","337819000","1.09","609561","","","/mutual-fund/holding-history/1146982/93226/"
"Karnataka Bank Ltd","Financial Services","351379000","332351000","1.07","1420000","","","/mutual-fund/holding-history/1146982/775/"
"City Union Bank Ltd","Financial Services","314710000","327800000","1.06","2200000","175000","8.64","/mutual-fund/holding-history/1146982/295/"
"PCBL Ltd","Basic Materials","416000000","327015000","1.05","1300000","","","/mutual-fund/holding-history/1146982/1034/"
"Kolte-Patil Developers Ltd","Real Estate","347490062.25","326350000","1.05","667929","","","/mutual-fund/holding-history/1146982/755/"
"Nitin Spinners Ltd","Consumer Cyclical","353063110.4","325753000","1.05","1007744","185288","22.53","/mutual-fund/holding-history/1146982/948/"
"Lakshmi Machine Works Ltd","Industrials","305602745","322174000","1.04","23450","1105","4.95","/mutual-fund/holding-history/1146982/785/"
"CIE Automotive India Ltd","Consumer Cyclical","311469653.1","306681000","0.99","651542","","","/mutual-fund/holding-history/1146982/816/"
"Indian Bank","Financial Services","356416562.9","303645000","0.98","721418","721418","New","/mutual-fund/holding-history/1146982/609/"
"SJVN Ltd","Utilities","424871665.65","302009000","0.97","3320607","-1000000","-23.14","/mutual-fund/holding-history/1146982/1250/"
"MOIL Ltd","Basic Materials","335916500","298185000","0.96","965000","65000","7.22","/mutual-fund/holding-history/1146982/872/"
"Electronics Mart India Ltd","Consumer Cyclical","311673744.5","295277000","0.95","1444606","-387116","-21.13","/mutual-fund/holding-history/1146982/1063762/"
"Jio Financial Services Ltd","Financial Services","313340500","294682000","0.95","1265000","","","/mutual-fund/holding-history/1146982/1564869/"
"Bajaj Electricals Ltd","Consumer Cyclical","309464717.85","292716000","0.94","296181","","","/mutual-fund/holding-history/1146982/146/"
"INOX India Ltd","Industrials","296468292","292247000","0.94","331120","331120","New","/mutual-fund/holding-history/1146982/1830843/"
"Natco Pharma Ltd","Healthcare","303234304","282662000","0.91","348385","","","/mutual-fund/holding-history/1146982/908/"
"D B Corp Ltd","Communication Services","324950000","267300000","0.86","1000000","109675","12.32","/mutual-fund/holding-history/1146982/308/"
"eClerx Services Ltd","Technology","272018700","264343000","0.85","102000","","","/mutual-fund/holding-history/1146982/356/"
"Navin Fluorine International Ltd","Basic Materials","226237539.5","263520000","0.85","68390","","","/mutual-fund/holding-history/1146982/914/"
"Mrs Bectors Food Specialities Ltd Ordinary Shares","Consumer Defensive","264971800","252333000","0.81","225700","","","/mutual-fund/holding-history/1146982/369403/"
"United Spirits Ltd","Consumer Defensive","241038320.4","249371000","0.8","223101","","","/mutual-fund/holding-history/1146982/851/"
"Jyothy Labs Ltd","Consumer Defensive","272117699.1","243288000","0.78","508014","120000","30.93","/mutual-fund/holding-history/1146982/706/"
"Orient Cement Ltd","Basic Materials","266564245.6","239736000","0.77","954743","","","/mutual-fund/holding-history/1146982/985/"
"EPL Ltd Ordinary Shares","Consumer Cyclical","224712404","233142000","0.75","1154740","-24196","-2.05","/mutual-fund/holding-history/1146982/393/"
"Cyient Ltd","Industrials","203180000","229315000","0.74","100000","100000","New","/mutual-fund/holding-history/1146982/301/"
"Asahi India Glass Ltd","Consumer Cyclical","204825257.45","225752000","0.73","391523","","","/mutual-fund/holding-history/1146982/107/"
"Krishna Institute of Medical Sciences Ltd","Healthcare","231808001","220946000","0.71","111634","","","/mutual-fund/holding-history/1146982/555690/"
"Safari Industries (India) Ltd","Consumer Cyclical","217885901.2","218867000","0.71","112162","","","/mutual-fund/holding-history/1146982/2912/"
"JK Lakshmi Cement Ltd","Basic Materials","217029178.6","216680000","0.7","240916","","","/mutual-fund/holding-history/1146982/685/"
"Kaynes Technology India Ltd","Industrials","232977832.8","215068000","0.69","82384","82384","New","/mutual-fund/holding-history/1146982/1124672/"
"Ajanta Pharma Ltd","Healthcare","216495414.3","213645000","0.69","102534","10024","10.84","/mutual-fund/holding-history/1146982/49/"
"J.B. Chemicals & Pharmaceuticals Ltd","Healthcare","212574171.7","209169000","0.67","128747","27701","27.41","/mutual-fund/holding-history/1146982/665/"
"RHI Magnesita India Ltd","Industrials","185079003","203962000","0.66","253290","","","/mutual-fund/holding-history/1146982/989/"
"Titagarh Rail Systems Ltd","Industrials","212355287.5","203352000","0.66","194875","194875","New","/mutual-fund/holding-history/1146982/1434/"
"Ratnamani Metals & Tubes Ltd","Basic Materials","194560240.8","201607000","0.65","59944","","","/mutual-fund/holding-history/1146982/1114/"
"Jammu & Kashmir Bank Ltd","Financial Services","202090077.75","190695000","0.62","1550365","1550365","New","/mutual-fund/holding-history/1146982/653/"
"V-Mart Retail Ltd","Consumer Cyclical","187861284","178571000","0.58","89076","28776","47.72","/mutual-fund/holding-history/1146982/1498/"
"BSE Ltd","Financial Services","164085000","166590000","0.54","75000","","","/mutual-fund/holding-history/1146982/52884/"
"Great Eastern Shipping Co Ltd","Industrials","150749229.2","148619000","0.48","152149","152149","New","/mutual-fund/holding-history/1146982/452/"
"Kirloskar Ferrous Industries Ltd","Industrials","161958672","141077000","0.46","254652","73326","40.44","/mutual-fund/holding-history/1146982/2056/"
"Avalon Technologies Ltd","Technology","94096389.6","97548000","0.31","177006","","","/mutual-fund/holding-history/1146982/1416031/"
"Bajel Projects Ltd","Utilities","49105788.9","37554000","0.12","282786","282786","New","/mutual-fund/holding-history/1146982/1845603/"
