"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"PB Fintech Ltd","Financial Services","2153213097","1926533570","1.03","2424380","","","/mutual-fund/holding-history/17696/710819/"
"Carborundum Universal Ltd","Industrials","1897385391","1837798080","0.99","1650618","","","/mutual-fund/holding-history/17696/238/"
"Neogen Chemicals Ltd","Basic Materials","1710899864.1","1802418210","0.97","1217809","","","/mutual-fund/holding-history/17696/141845/"
"Sundaram Finance Ltd","Financial Services","1716632694.4","1697568140","0.91","483872","","","/mutual-fund/holding-history/17696/1311/"
"JK Cement Ltd","Basic Materials","1785181384.35","1622746130","0.87","428363","","","/mutual-fund/holding-history/17696/683/"
"Orient Electric Ltd Ordinary Shares","Consumer Cyclical","1413528685.4","1527984450","0.82","6732692","","","/mutual-fund/holding-history/17696/94299/"
"Data Patterns (India) Ltd","Industrials","1450910413.4","1453291960","0.78","780836","","","/mutual-fund/holding-history/17696/755079/"
"Jyothy Labs Ltd","Consumer Defensive","1532596981.8","1342774780","0.72","2803873","697664","33.12","/mutual-fund/holding-history/17696/706/"
"Sudarshan Chemical Industries Ltd","Basic Materials","1282947647.2","1339937710","0.72","2440688","","","/mutual-fund/holding-history/17696/1304/"
"PNC Infratech Ltd","Industrials","1578388664","1337330510","0.72","3805180","","","/mutual-fund/holding-history/17696/1717/"
"Sona BLW Precision Forgings Ltd","Consumer Cyclical","1164985807.2","1282598830","0.69","1990068","","","/mutual-fund/holding-history/17696/547977/"
"R R Kabel Ltd","Industrials","1149270390.2","1230975050","0.66","783362","765737","4344.61","/mutual-fund/holding-history/17696/1681351/"
"BSE Ltd","Financial Services","1148499071.65","1202217840","0.65","541247","","","/mutual-fund/holding-history/17696/52884/"
"Sansera Engineering Ltd","Industrials","1185963004.8","1176437890","0.63","1154559","","","/mutual-fund/holding-history/17696/658068/"
"HeidelbergCement India Ltd","Basic Materials","1135667457","1172968560","0.63","5040690","","","/mutual-fund/holding-history/17696/536/"
"MAS Financial Services Ltd Ordinary Shares","Financial Services","1196976374.1","1057836920","0.57","1216254","","","/mutual-fund/holding-history/17696/62997/"
"Tata Elxsi Ltd","Technology","923960579.35","1054869510","0.57","120509","","","/mutual-fund/holding-history/17696/1358/"
"Deepak Fertilisers & Petrochemicals Corp Ltd","Basic Materials","975339919","1039607690","0.56","1530185","","","/mutual-fund/holding-history/17696/317/"
"UNO Minda Ltd","Consumer Cyclical","1026116220.15","1031365660","0.55","1499841","","","/mutual-fund/holding-history/17696/864/"
"KNR Constructions Ltd","Industrials","1019273631.4","993322150","0.53","3873356","","","/mutual-fund/holding-history/17696/752/"
"Apar Industries Ltd","Industrials","853523707.5","945238410","0.51","156150","156150","New","/mutual-fund/holding-history/17696/88/"
"Ipca Laboratories Ltd","Healthcare","946829654.4","944877340","0.51","848832","","","/mutual-fund/holding-history/17696/642/"
"Multi Commodity Exchange of India Ltd","Financial Services","950678675.1","944406930","0.51","295141","","","/mutual-fund/holding-history/17696/853/"
"Global Health Ltd","Healthcare","1076952935","932694720","0.5","972418","","","/mutual-fund/holding-history/17696/1108489/"
"Rainbow Childrens Medicare Ltd","Healthcare","937803162","919347630","0.49","770586","62497","8.83","/mutual-fund/holding-history/17696/877862/"
"Fortis Healthcare Ltd","Healthcare","922137933.85","898663770","0.48","2143759","580347","37.12","/mutual-fund/holding-history/17696/424/"
"Vijaya Diagnostic Centre Ltd","Healthcare","852333840","888768480","0.48","1315330","52546","4.16","/mutual-fund/holding-history/17696/644314/"
"Alicon Castalloy Ltd","Industrials","998877820.15","879109630","0.47","1011983","","","/mutual-fund/holding-history/17696/56/"
"Balrampur Chini Mills Ltd","Consumer Defensive","805847641.5","853024280","0.46","2078266","","","/mutual-fund/holding-history/17696/157/"
"SJS Enterprises Ltd","Consumer Cyclical","787569301.8","852304800","0.46","1377351","","","/mutual-fund/holding-history/17696/710818/"
"Go Fashion (India) Ltd","Consumer Cyclical","747929835.9","838836770","0.45","670158","","","/mutual-fund/holding-history/17696/728986/"
"SRF Ltd","Basic Materials","709471416.6","775246600","0.42","312694","","","/mutual-fund/holding-history/17696/1283/"
"JM Financial Ltd","Financial Services","833485690.8","722501260","0.39","7349962","","","/mutual-fund/holding-history/17696/689/"
"Navin Fluorine International Ltd","Basic Materials","617293559.85","711173560","0.38","184567","","","/mutual-fund/holding-history/17696/914/"
"Computer Age Management Services Ltd Ordinary Shares","Technology","724834984","699558630","0.38","263845","144000","120.16","/mutual-fund/holding-history/17696/297909/"
"Cholamandalam Investment and Finance Co Ltd","Financial Services","689049738.9","697408900","0.37","553587","","","/mutual-fund/holding-history/17696/262/"
"Laurus Labs Ltd","Healthcare","602283287.6","684008110","0.37","1589977","","","/mutual-fund/holding-history/17696/4984/"
"Bharat Dynamics Ltd Ordinary Shares","Industrials","642911383.8","659590370","0.35","385196","271937","240.1","/mutual-fund/holding-history/17696/80210/"
"Jamna Auto Industries Ltd","Consumer Cyclical","653840443.55","658260280","0.35","5893109","","","/mutual-fund/holding-history/17696/660/"
"Suven Pharmaceuticals Ltd","Healthcare","605156515.2","641735810","0.34","887847","398166","81.31","/mutual-fund/holding-history/17696/191143/"
"VST Industries Ltd","Consumer Defensive","603204524","587637120","0.32","172492","","","/mutual-fund/holding-history/17696/1502/"
"Mahindra & Mahindra Financial Services Ltd","Financial Services","567181275.75","580933030","0.31","2099505","","","/mutual-fund/holding-history/17696/808/"
"India Shelter Finance Corporation Ltd","Financial Services","570975519.85","563738570","0.3","991363","991363","New","/mutual-fund/holding-history/17696/1826519/"
"Timken India Ltd","Industrials","570410814.3","562122320","0.3","172857","","","/mutual-fund/holding-history/17696/1399/"
"Container Corporation of India Ltd","Industrials","527929600.4","547679580","0.29","637096","","","/mutual-fund/holding-history/17696/279/"
"Vedant Fashions Ltd","Consumer Cyclical","461270500","519839000","0.28","410000","","","/mutual-fund/holding-history/17696/816269/"
"Aether Industries Ltd","Basic Materials","496024207","519471560","0.28","585452","","","/mutual-fund/holding-history/17696/903803/"
"Suryoday Small Finance Bank Ltd","Financial Services","456139756.8","436089660","0.23","2784736","","","/mutual-fund/holding-history/17696/447586/"
"Ramco Cements Ltd","Basic Materials","386544991.05","407092100","0.22","398973","","","/mutual-fund/holding-history/17696/1103/"
"EPL Ltd Ordinary Shares","Consumer Cyclical","349353067.8","355874800","0.19","1762629","","","/mutual-fund/holding-history/17696/393/"
"LTIMindtree Ltd","Technology","291507666.45","333965980","0.18","53053","","","/mutual-fund/holding-history/17696/4596/"
"Mahindra Lifespace Developers Ltd","Real Estate","340201960.4","332463150","0.18","611764","611764","New","/mutual-fund/holding-history/17696/818/"
"ICICI Securities Ltd","Financial Services","357122138","330366160","0.18","460120","","","/mutual-fund/holding-history/17696/81109/"
"KEI Industries Ltd","Industrials","316301076","322904350","0.17","99372","99372","New","/mutual-fund/holding-history/17696/729/"
"KFin Technologies Ltd","Technology","359808798.35","321420760","0.17","665881","","","/mutual-fund/holding-history/17696/1253626/"
"Mphasis Ltd","Technology","277759120.8","301693050","0.16","110117","","","/mutual-fund/holding-history/17696/881/"
"TCNS Clothing Co Ltd","Consumer Cyclical","304754847.6","285660120","0.15","760746","","","/mutual-fund/holding-history/17696/97938/"
"TeamLease Services Ltd","Industrials","242698975.05","256045480","0.14","80063","","","/mutual-fund/holding-history/17696/1955/"
"Mankind Pharma Ltd","Healthcare","258861787.2","252754870","0.14","127493","","","/mutual-fund/holding-history/17696/1436676/"
"Honasa Consumer Ltd","Consumer Defensive","272299331.8","247025200","0.13","560402","","","/mutual-fund/holding-history/17696/1769048/"
"Jupiter Life Line Hospitals Ltd","Healthcare","220723732.35","227777110","0.12","208989","","","/mutual-fund/holding-history/17696/1665481/"
"Alembic Pharmaceuticals Ltd","Healthcare","230233407.9","185663430","0.1","244487","8835","3.75","/mutual-fund/holding-history/17696/92/"
"K.P.R. Mill Ltd","Consumer Cyclical","162856963.5","174606040","0.09","211695","","","/mutual-fund/holding-history/17696/764/"
"Aarti Pharmalabs Ltd","Healthcare","109681355","103660440","0.06","205492","","","/mutual-fund/holding-history/17696/1329646/"
"Tata Technologies Ltd","Technology","90314151.4","93123280","0.05","78908","","","/mutual-fund/holding-history/17696/1792699/"
"Motherson Sumi Wiring India Ltd","Consumer Cyclical","90739556.3","91930560","0.05","1488754","","","/mutual-fund/holding-history/17696/856676/"
"DOMS Industries Ltd","Industrials","88504104.65","76337570","0.04","61031","61031","New","/mutual-fund/holding-history/17696/1819409/"
"INOX India Ltd","Industrials","59970521.6","62007950","0.03","70256","70256","New","/mutual-fund/holding-history/17696/1830843/"
"Happy Forgings Ltd","Industrials","34875823.5","37025210","0.02","35973","35973","New","/mutual-fund/holding-history/17696/1833301/"
"SBFC Finance Ltd","Financial Services","25354949","25383340","0.01","283930","","","/mutual-fund/holding-history/17696/1578900/"
"Netweb Technologies India Ltd","Technology","26514801.9","20987570","0.01","17673","","","/mutual-fund/holding-history/17696/1544933/"
"V-Guard Industries Ltd","Industrials","18064493","18002910","0.01","61580","","","/mutual-fund/holding-history/17696/1476/"
"Suprajit Engineering Ltd","Consumer Cyclical","4470813.75","4645650","0","11427","","","/mutual-fund/holding-history/17696/1323/"
"Sundaram Fasteners Ltd","Consumer Cyclical","915814.2","900460","0","721","","","/mutual-fund/holding-history/17696/1313/"
