"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Apollo Tyres Ltd","Consumer Cyclical","3383389631","2885206000","0.66","6354380","6354380","New","/mutual-fund/holding-history/10906/94/"
"RITES Ltd Ordinary Shares","Industrials","4049561545.05","2839299000","0.65","5651471","","","/mutual-fund/holding-history/10906/92280/"
"Zensar Technologies Ltd","Technology","2549250000","2747925000","0.63","4500000","","","/mutual-fund/holding-history/10906/1544/"
"Century Textiles & Industries Ltd","Basic Materials","3008909618","2649865000","0.6","2167490","","","/mutual-fund/holding-history/10906/253/"
"Sapphire Foods India Ltd","Consumer Cyclical","2628815744.1","2604169000","0.59","1832502","","","/mutual-fund/holding-history/10906/716755/"
"Grindwell Norton Ltd","Industrials","2566921331.2","2523049000","0.58","1083272","","","/mutual-fund/holding-history/10906/496/"
"PVR INOX Ltd","Communication Services","2212184298","2512923000","0.57","1514676","680462","81.57","/mutual-fund/holding-history/10906/1087/"
"Kirloskar Pneumatic Co Ltd","Industrials","2743880148.8","2501382000","0.57","4152361","","","/mutual-fund/holding-history/10906/2214/"
"Deepak Nitrite Ltd","Basic Materials","2219900000","2481200000","0.57","1000000","","","/mutual-fund/holding-history/10906/318/"
"West Coast Paper Mills Ltd","Basic Materials","2652196351","2442257000","0.56","3348310","","","/mutual-fund/holding-history/10906/1530/"
"Kalpataru Projects International Ltd","Industrials","2607482223.7","2414291000","0.55","3404246","","","/mutual-fund/holding-history/10906/712/"
"H.G. Infra Engineering Ltd Ordinary Shares","Industrials","2608317461.5","2403304000","0.55","2835590","","","/mutual-fund/holding-history/10906/78664/"
"Kirloskar Oil Engines Ltd","Industrials","2445357436.3","2340893000","0.53","3571429","","","/mutual-fund/holding-history/10906/745/"
"JTEKT India Ltd","Consumer Cyclical","2346176863.2","2290625000","0.52","14429132","","","/mutual-fund/holding-history/10906/1266/"
"Emami Ltd","Consumer Defensive","2003557455","2263992000","0.52","4015950","593584","17.34","/mutual-fund/holding-history/10906/374/"
"Orient Electric Ltd Ordinary Shares","Consumer Cyclical","2093590457.2","2263651000","0.52","9974228","","","/mutual-fund/holding-history/10906/94299/"
"Blue Dart Express Ltd","Industrials","1980597378","2256061000","0.51","306428","","","/mutual-fund/holding-history/10906/208/"
"Navin Fluorine International Ltd","Basic Materials","1884762000","2196324000","0.5","570000","-179511","-23.95","/mutual-fund/holding-history/10906/914/"
"Vindhya Telelinks Ltd","Industrials","2442723388.95","2174704000","0.5","993401","","","/mutual-fund/holding-history/10906/1486/"
"Avalon Technologies Ltd","Technology","2017229648.6","2084559000","0.48","3782542","","","/mutual-fund/holding-history/10906/1416031/"
"RBL Bank Ltd","Financial Services","1865957659.95","2036187000","0.46","7290321","","","/mutual-fund/holding-history/10906/4685/"
"Birlasoft Ltd","Technology","2363664635.15","2020893000","0.46","2802709","","","/mutual-fund/holding-history/10906/763/"
"Honda SIEL Power Products Limited","","2072502818.5","2019369000","0.46","844730","","","/mutual-fund/holding-history/10906/570/"
"Voltas Ltd","Industrials","2095056408.8","2015832000","0.46","2060441","641332","45.19","/mutual-fund/holding-history/10906/1500/"
"Blue Star Ltd","Industrials","2260949601.6","2008178000","0.46","2120568","-648827","-23.43","/mutual-fund/holding-history/10906/209/"
"Paradeep Phosphates Ltd","Basic Materials","2308828574","1987995000","0.45","29299855","","","/mutual-fund/holding-history/10906/895889/"
"UTI Asset Management Co Ltd","Financial Services","2043240292.8","1964794000","0.45","2267244","","","/mutual-fund/holding-history/10906/305194/"
"Tata Steel Ltd","Basic Materials","1895604408.9","1964561000","0.45","14072787","","","/mutual-fund/holding-history/10906/1366/"
"Texmaco Rail & Engineering Ltd","Industrials","2481410302.5","1952613000","0.45","11408783","","","/mutual-fund/holding-history/10906/1380/"
"Esab India Ltd","Industrials","1758625160","1922638000","0.44","326882","","","/mutual-fund/holding-history/10906/386/"
"Metropolis Healthcare Ltd","Healthcare","1727323065.4","1821482000","0.42","1085411","","","/mutual-fund/holding-history/10906/139598/"
"Bandhan Bank Ltd","Financial Services","1675875000","1810500000","0.41","7500000","7500000","New","/mutual-fund/holding-history/10906/79883/"
"Indian Hotels Co Ltd","Consumer Cyclical","2007980312.7","1785935000","0.41","4074222","","","/mutual-fund/holding-history/10906/606/"
"MTAR Technologies Ltd","Industrials","1680951973.2","1776056000","0.41","804264","","","/mutual-fund/holding-history/10906/436155/"
"Raymond Ltd","Consumer Cyclical","1739325963","1753471000","0.4","1017596","","","/mutual-fund/holding-history/10906/1115/"
"Aditya Birla Fashion and Retail Ltd","Consumer Cyclical","1868961989","1734800000","0.4","7755029","","","/mutual-fund/holding-history/10906/1029/"
"PNB Housing Finance Ltd","Financial Services","1690538079.45","1727715000","0.39","2212891","-20000","-0.9","/mutual-fund/holding-history/10906/4826/"
"Apollo Hospitals Enterprise Ltd","Healthcare","1893000000","1711230000","0.39","300000","","","/mutual-fund/holding-history/10906/93/"
"FDC Ltd","Healthcare","1770169539.6","1687792000","0.39","4257262","","","/mutual-fund/holding-history/10906/410/"
"Chambal Fertilisers & Chemicals Ltd","Basic Materials","1568577461.85","1639028000","0.37","4389471","","","/mutual-fund/holding-history/10906/258/"
"Harsha Engineers International Ltd","Industrials","1692391062.4","1626201000","0.37","4136864","","","/mutual-fund/holding-history/10906/1037930/"
"KFin Technologies Ltd","Technology","2009541919.9","1621270000","0.37","3358753","","","/mutual-fund/holding-history/10906/1253626/"
"RHI Magnesita India Ltd","Industrials","1453805755.2","1597758000","0.36","1984176","488338","32.65","/mutual-fund/holding-history/10906/989/"
"VST Tillers Tractors Ltd","Industrials","1407161782.45","1593275000","0.36","421691","","","/mutual-fund/holding-history/10906/1503/"
"Sanofi India Ltd","Healthcare","1663802108","1583999000","0.36","196342","","","/mutual-fund/holding-history/10906/1182/"
"Lemon Tree Hotels Ltd","Consumer Cyclical","1811550721","1561974000","0.36","13032739","2000000","18.13","/mutual-fund/holding-history/10906/81513/"
"CARE Ratings Ltd","Financial Services","1673534071.8","1534678000","0.35","1612734","-25000","-1.53","/mutual-fund/holding-history/10906/240/"
"J.B. Chemicals & Pharmaceuticals Ltd","Healthcare","1555788967.2","1523714000","0.35","937872","","","/mutual-fund/holding-history/10906/665/"
"Castrol India Ltd","Energy","1605039338","1494849000","0.34","8316266","834266","11.15","/mutual-fund/holding-history/10906/241/"
"Automotive Axles Ltd","Consumer Cyclical","1455660600","1482541000","0.34","691000","","","/mutual-fund/holding-history/10906/135/"
"Bajaj Finance Ltd","Financial Services","1378309516.8","1482316000","0.34","202288","","","/mutual-fund/holding-history/10906/150/"
"Orient Cement Ltd","Basic Materials","1639049142.6","1472769000","0.34","5865268","","","/mutual-fund/holding-history/10906/985/"
"Bajaj Consumer Care Ltd","Consumer Defensive","1436472405","1467206000","0.33","6681267","","","/mutual-fund/holding-history/10906/145/"
"Fineotex Chemical Ltd","Basic Materials","1358660482.2","1460312000","0.33","4041828","","","/mutual-fund/holding-history/10906/1562/"
"Sheela Foam Ltd","Consumer Cyclical","1309090720","1449818000","0.33","1168831","","","/mutual-fund/holding-history/10906/4957/"
"Astra Microwave Products Ltd","Technology","1300275488.25","1414878000","0.32","2346009","","","/mutual-fund/holding-history/10906/123/"
"Ambuja Cements Ltd","Basic Materials","1537650000","1406430000","0.32","2700000","","","/mutual-fund/holding-history/10906/71/"
"eMudhra Ltd","Technology","1397034272.4","1394255000","0.32","3088051","","","/mutual-fund/holding-history/10906/897537/"
"Angel One Ltd Ordinary Shares","Financial Services","1216934443.5","1377210000","0.31","394865","","","/mutual-fund/holding-history/10906/300864/"
"Sundaram Finance Holdings Ltd","Industrials","1777601037.3","1369658000","0.31","9378006","","","/mutual-fund/holding-history/10906/87798/"
"G R Infraprojects Ltd","Industrials","1409087862","1362873000","0.31","1191114","-6428","-0.54","/mutual-fund/holding-history/10906/577216/"
"Zomato Ltd","Consumer Cyclical","1508650000","1360700000","0.31","11000000","","","/mutual-fund/holding-history/10906/589490/"
"Brigade Enterprises Ltd","Real Estate","1488263373.2","1353687000","0.31","1509548","","","/mutual-fund/holding-history/10906/219/"
"SIS Ltd Ordinary Shares","Industrials","1535582260.8","1336939000","0.31","2942856","","","/mutual-fund/holding-history/10906/57882/"
"PG Electroplast Ltd","Technology","1100111991.2","1318668000","0.3","555556","","","/mutual-fund/holding-history/10906/1031/"
"Bharat Dynamics Ltd Ordinary Shares","Industrials","1305155790","1306949000","0.3","763249","346504","83.15","/mutual-fund/holding-history/10906/80210/"
"Just Dial Ltd","Communication Services","1363476208.15","1305305000","0.3","1627157","","","/mutual-fund/holding-history/10906/704/"
"Sun Pharmaceuticals Industries Ltd","Healthcare","1412606470.6","1296584000","0.3","1029484","","","/mutual-fund/holding-history/10906/1316/"
"NIIT Ltd","Consumer Defensive","1394994336.3","1272773000","0.29","11111066","","","/mutual-fund/holding-history/10906/941/"
"Landmark Cars Ltd","Consumer Cyclical","1271504470.5","1259952000","0.29","1510190","","","/mutual-fund/holding-history/10906/1241144/"
"Godrej Agrovet Ltd Ordinary Shares","Consumer Defensive","1210065480","1249169000","0.29","2240862","","","/mutual-fund/holding-history/10906/62812/"
"Rallis India Ltd","Basic Materials","1309655804.6","1244646000","0.28","4981574","","","/mutual-fund/holding-history/10906/1101/"
"HDFC Life Insurance Company Limited","Financial Services","1088686586.5","1223377000","0.28","1891723","","","/mutual-fund/holding-history/10906/65394/"
"Data Patterns (India) Ltd","Industrials","1281641305","1220149000","0.28","655571","","","/mutual-fund/holding-history/10906/755079/"
"Sandhar Technologies Ltd Ordinary Shares","Consumer Cyclical","1153977796.4","1196430000","0.27","2425852","","","/mutual-fund/holding-history/10906/80794/"
"Greenlam Industries Ltd","Consumer Cyclical","1144750880.7","1180023000","0.27","2211438","","","/mutual-fund/holding-history/10906/1565/"
"Equitas Small Finance Bank Ltd Ordinary Shares","Financial Services","1175977615.8","1170983000","0.27","11099364","","","/mutual-fund/holding-history/10906/325199/"
"Asahi India Glass Ltd","Consumer Cyclical","1057575676.65","1168084000","0.27","2025813","233000","13","/mutual-fund/holding-history/10906/107/"
"PNC Infratech Ltd","Industrials","1479164439.15","1153561000","0.26","3282291","","","/mutual-fund/holding-history/10906/1717/"
"Sonata Software Ltd","Technology","1132817226.6","1146868000","0.26","1544084","","","/mutual-fund/holding-history/10906/1267/"
"Thyrocare Technologies Ltd","Healthcare","1098905970","1144338000","0.26","1778165","","","/mutual-fund/holding-history/10906/2013/"
"Divgi TorqTransfer Systems Ltd","Consumer Cyclical","1081948389.5","1130716000","0.26","1152910","","","/mutual-fund/holding-history/10906/1381687/"
"Coal India Ltd","Energy","1207950000","1128000000","0.26","3000000","","","/mutual-fund/holding-history/10906/275/"
"L.G.Balakrishnan & Bros Ltd","Consumer Cyclical","1136544092.6","1120998000","0.26","890918","","","/mutual-fund/holding-history/10906/787/"
"Persistent Systems Ltd","Technology","1258669964.9","1108513000","0.25","150014","","","/mutual-fund/holding-history/10906/1023/"
"Lakshmi Machine Works Ltd","Industrials","1035097609","1091681000","0.25","79460","25000","45.91","/mutual-fund/holding-history/10906/785/"
"Indoco Remedies Ltd","Healthcare","1011095535.6","1084650000","0.25","2744559","","","/mutual-fund/holding-history/10906/614/"
"Gujarat Fluorochemicals Ltd Ordinary Shares","Basic Materials","1019190449.25","1042208000","0.24","281735","","","/mutual-fund/holding-history/10906/169265/"
"Vesuvius India Ltd","Industrials","1025395200","1034323000","0.24","288000","","","/mutual-fund/holding-history/10906/1475/"
"Shriram Finance Ltd","Financial Services","1226256853.05","1027305000","0.23","500319","","","/mutual-fund/holding-history/10906/1288/"
"Page Industries Ltd","Consumer Cyclical","982642050","1022514000","0.23","26550","26550","New","/mutual-fund/holding-history/10906/994/"
"Styrenix Performance Materials Ltd","Basic Materials","1084508919.9","1020600000","0.23","706958","","","/mutual-fund/holding-history/10906/1300/"
"Krishna Institute of Medical Sciences Ltd","Healthcare","1041300000","989600000","0.23","500000","","","/mutual-fund/holding-history/10906/555690/"
"TTK Prestige Ltd","Consumer Cyclical","1046563570","988303000","0.23","1333202","","","/mutual-fund/holding-history/10906/1421/"
"Honeywell Automation India Ltd","Industrials","1025247176.55","978398000","0.22","26553","","","/mutual-fund/holding-history/10906/569/"
"Tatva Chintan Pharma Chem Ltd","Basic Materials","816615247.5","971412000","0.22","606450","","","/mutual-fund/holding-history/10906/596196/"
"Triveni Engineering & Industries Ltd","Consumer Defensive","916507331.25","960974000","0.22","2787855","","","/mutual-fund/holding-history/10906/1419/"
"JK Lakshmi Cement Ltd","Basic Materials","956535989.2","956111000","0.22","1063054","","","/mutual-fund/holding-history/10906/685/"
"Seamec Ltd","Industrials","1061690739.2","953316000","0.22","911479","911479","New","/mutual-fund/holding-history/10906/1198/"
"Kaynes Technology India Ltd","Industrials","1046898812.05","948442000","0.22","363311","","","/mutual-fund/holding-history/10906/1124672/"
"Can Fin Homes Ltd","Financial Services","912020956.9","927769000","0.21","1193042","","","/mutual-fund/holding-history/10906/234/"
"Rainbow Childrens Medicare Ltd","Healthcare","934456709.25","912505000","0.21","764851","","","/mutual-fund/holding-history/10906/877862/"
"Archean Chemical Industries Ltd","Basic Materials","864538303.5","892280000","0.2","1373373","","","/mutual-fund/holding-history/10906/1121044/"
"Nazara Technologies Ltd","Communication Services","912973093.2","891585000","0.2","1040781","","","/mutual-fund/holding-history/10906/447585/"
"JK Tyre & Industries Ltd","Consumer Cyclical","1126086934","865870000","0.2","2173913","2173913","New","/mutual-fund/holding-history/10906/687/"
"Kirloskar Ferrous Industries Ltd","Industrials","960911358","849035000","0.19","1532554","","","/mutual-fund/holding-history/10906/2056/"
"Tata Coffee Ltd","Consumer Defensive","910053052","846708000","0.19","2639365","","","/mutual-fund/holding-history/10906/1356/"
"Venus Pipes & Tubes Ltd","Basic Materials","900750000","840330000","0.19","600000","","","/mutual-fund/holding-history/10906/877861/"
"Rishabh Instruments Ltd","Technology","786352727.5","784939000","0.18","1346725","","","/mutual-fund/holding-history/10906/1650515/"
"KEC International Ltd","Industrials","817664333.6","764468000","0.17","1297468","","","/mutual-fund/holding-history/10906/727/"
"Indian Renewable Energy Development Agency Ltd","Financial Services","1215677190","722797000","0.16","7031100","-1669155","-19.19","/mutual-fund/holding-history/10906/1791996/"
"Indian Bank","Financial Services","841155787.55","715743000","0.16","1700507","1700507","New","/mutual-fund/holding-history/10906/609/"
"La Opala RG Ltd","Consumer Cyclical","680605328","699427000","0.16","1882205","","","/mutual-fund/holding-history/10906/784/"
"Polyplex Corp Ltd","Basic Materials","638383255.3","691280000","0.16","657517","","","/mutual-fund/holding-history/10906/1054/"
"Hitachi Energy India Ltd Ordinary Shares","Technology","691243945.8","645599000","0.15","122636","15000","13.94","/mutual-fund/holding-history/10906/202203/"
"JM Financial Ltd","Financial Services","717434585.6","643466000","0.15","6545936","","","/mutual-fund/holding-history/10906/689/"
"Mishra Dhatu Nigam Ltd Ordinary Shares","Basic Materials","765828546","626676000","0.14","1498686","","","/mutual-fund/holding-history/10906/80900/"
"Cyient DLM Ltd","Technology","600741685","608726000","0.14","902150","","","/mutual-fund/holding-history/10906/1513580/"
"Pokarna Ltd","Industrials","561653055","587533000","0.13","1223645","","","/mutual-fund/holding-history/10906/3854/"
"CCL Products (India) Ltd","Consumer Defensive","613802495.25","585256000","0.13","909135","","","/mutual-fund/holding-history/10906/243/"
"Century Plyboards (India) Ltd","Basic Materials","562637754.1","551143000","0.13","713962","","","/mutual-fund/holding-history/10906/252/"
"Tracxn Technologies Ltd","Technology","572750132.5","549337000","0.13","5035166","-1898823","-27.38","/mutual-fund/holding-history/10906/758704/"
"VIP Industries Ltd","Consumer Cyclical","497736907.2","546021000","0.12","913614","","","/mutual-fund/holding-history/10906/1488/"
"ICICI Prudential Life Insurance Company Limited","Financial Services","496150000","534850000","0.12","1000000","","","/mutual-fund/holding-history/10906/4714/"
"Subros Ltd","Consumer Cyclical","692602750","533722000","0.12","985000","","","/mutual-fund/holding-history/10906/1302/"
"Astec Lifesciences Limited","","458303471.45","513222000","0.12","468589","","","/mutual-fund/holding-history/10906/121/"
"GlaxoSmithKline Pharmaceuticals Ltd","Healthcare","590615235","510741000","0.12","269073","","","/mutual-fund/holding-history/10906/463/"
"Rolex Rings Ltd","Industrials","473361084","497276000","0.11","197316","","","/mutual-fund/holding-history/10906/612873/"
"Gabriel India Ltd","Consumer Cyclical","463588076.7","493264000","0.11","1254806","-307089","-19.66","/mutual-fund/holding-history/10906/429/"
"Credo Brands Marketing Ltd","Consumer Cyclical","437472968","491893000","0.11","1687456","1687456","New","/mutual-fund/holding-history/10906/1839759/"
"Honasa Consumer Ltd","Consumer Defensive","527293729.2","484383000","0.11","1098872","-181998","-14.21","/mutual-fund/holding-history/10906/1769048/"
"Tata Technologies Ltd","Technology","415914180","437470000","0.1","370690","-90000","-19.54","/mutual-fund/holding-history/10906/1792699/"
"DOMS Industries Ltd","Industrials","482277837.6","429470000","0.1","343356","343356","New","/mutual-fund/holding-history/10906/1819409/"
"Bajel Projects Ltd","Utilities","531881732.7","406643000","0.09","3062071","3062071","New","/mutual-fund/holding-history/10906/1845603/"
"Paras Defence And Space Technologies Ltd","Industrials","430088770.8","393473000","0.09","547326","","","/mutual-fund/holding-history/10906/665815/"
"Concord Biotech Ltd","Healthcare","362177168.1","371297000","0.08","252274","","","/mutual-fund/holding-history/10906/1587026/"
"Aeroflex Industries Ltd","Industrials","330964992","333982000","0.08","2154720","188134","9.57","/mutual-fund/holding-history/10906/1617407/"
"Netweb Technologies India Ltd","Technology","382444822.4","323508000","0.07","272416","","","/mutual-fund/holding-history/10906/1544933/"
"Union Bank of India","Financial Services","353750000","297750000","0.07","2500000","","","/mutual-fund/holding-history/10906/1447/"
"INOX India Ltd","Industrials","300246235.2","295558000","0.07","334872","334872","New","/mutual-fund/holding-history/10906/1830843/"
"Azad Engineering Ltd","Industrials","344405919.2","278996000","0.06","403144","403144","New","/mutual-fund/holding-history/10906/1840438/"
"Ashoka Buildcon Ltd","Industrials","354544019.1","277829000","0.06","1995183","-1271789","-38.93","/mutual-fund/holding-history/10906/113/"
"Tarsons Products Ltd","Healthcare","258884919.9","275945000","0.06","523317","","","/mutual-fund/holding-history/10906/731411/"
"Westlife Foodworld Ltd","Consumer Cyclical","232125929.1","231899000","0.05","283894","","","/mutual-fund/holding-history/10906/2228/"
"Laurus Labs Ltd","Healthcare","172939376.7","200887000","0.05","466962","","","/mutual-fund/holding-history/10906/4984/"
"India Shelter Finance Corporation Ltd","Financial Services","196545195","189594000","0.04","333410","333410","New","/mutual-fund/holding-history/10906/1826519/"
"Happy Forgings Ltd","Industrials","154471474.8","162533000","0.04","157914","157914","New","/mutual-fund/holding-history/10906/1833301/"
"Blue Jet Healthcare Ltd","Healthcare","133126152.5","132982000","0.03","361265","-652149","-64.35","/mutual-fund/holding-history/10906/1761328/"
