"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Mahindra & Mahindra Financial Services Ltd","Financial Services","775733638.35","767825000","0.55","2774937","","","/mutual-fund/holding-history/7995/808/"
"WPIL Limited","","828907540","734961000","0.52","193444","","","/mutual-fund/holding-history/7995/2254/"
"Kewal Kiran Clothing Ltd","Consumer Cyclical","695180368.9","701268000","0.5","915494","","","/mutual-fund/holding-history/7995/749/"
"Whirlpool of India Ltd","Consumer Cyclical","629403498.1","657169000","0.47","480791","","","/mutual-fund/holding-history/7995/1521/"
"KNR Constructions Ltd","Industrials","563063482.8","533029000","0.38","2078492","","","/mutual-fund/holding-history/7995/752/"
"Avenue Supermarts Ltd","Consumer Defensive","379493228.7","420182000","0.3","102919","102919","New","/mutual-fund/holding-history/7995/53208/"
"Archean Chemical Industries Ltd","Basic Materials","400292484.4","413828000","0.29","636952","","","/mutual-fund/holding-history/7995/1121044/"
"Sai Silks (Kalamandir) Ltd","Consumer Cyclical","346895436.3","391048000","0.28","1421994","","","/mutual-fund/holding-history/7995/1698176/"
"Heritage Foods Ltd","Consumer Defensive","404950900.5","377043000","0.27","1243134","","","/mutual-fund/holding-history/7995/539/"
"Coromandel International Ltd","Basic Materials","315766064.5","376319000","0.27","300658","","","/mutual-fund/holding-history/7995/284/"
"Samvardhana Motherson International Ltd","Consumer Cyclical","303252175.5","270604000","0.19","2654286","","","/mutual-fund/holding-history/7995/878/"
"Jupiter Life Line Hospitals Ltd","Healthcare","218902731.6","221494000","0.16","203224","","","/mutual-fund/holding-history/7995/1665481/"
"Anand Rathi Wealth Ltd","Financial Services","181229875.2","155606000","0.11","59994","","","/mutual-fund/holding-history/7995/747241/"
"Suprajit Engineering Ltd","Consumer Cyclical","87622656","91588000","0.07","225280","225280","New","/mutual-fund/holding-history/7995/1323/"
"Lux Industries Ltd","Consumer Cyclical","71447632.55","74356000","0.05","57197","-90280","-61.22","/mutual-fund/holding-history/7995/1796/"
