"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Sterling and Wilson Renewable Energy Ltd","Technology","471188752","352698160","1.17","815770","815770","New","/mutual-fund/holding-history/7993/155630/"
"Gujarat State Petronet Ltd","Utilities","407825748.3","345548052","1.15","1129242","","","/mutual-fund/holding-history/7993/502/"
"Tata Motors Ltd Class A","Consumer Cyclical","332540247.9","321011527","1.07","618162","","","/mutual-fund/holding-history/7993/1363/"
"Navin Fluorine International Ltd","Basic Materials","259928392.35","299459144","1","77717","","","/mutual-fund/holding-history/7993/914/"
"Sobha Ltd","Real Estate","417380070.5","297789827","0.99","302110","","","/mutual-fund/holding-history/7993/1261/"
"Gillette India Ltd","Consumer Defensive","296942968","295872710","0.98","45640","","","/mutual-fund/holding-history/7993/456/"
"Central Depository Services (India) Ltd","Financial Services","284899528.4","293622585","0.98","160942","","","/mutual-fund/holding-history/7993/53219/"
"Kovai Medical Center & Hospital Ltd","Healthcare","304661773.9","292886949","0.97","94501","","","/mutual-fund/holding-history/7993/762/"
"KPIT Technologies Ltd","Technology","273153541","292142773","0.97","192980","-114932","-37.33","/mutual-fund/holding-history/7993/141324/"
"Tube Investments of India Ltd Ordinary Shares","Industrials","328826282.4","292030292","0.97","82456","","","/mutual-fund/holding-history/7993/67548/"
"Balrampur Chini Mills Ltd","Consumer Defensive","275226888.75","291339462","0.97","709805","","","/mutual-fund/holding-history/7993/157/"
"Amrutanjan Health Care Ltd","Healthcare","284399579.1","290456304","0.97","484538","","","/mutual-fund/holding-history/7993/74/"
"TD Power Systems Ltd","Industrials","298354633.8","285877386","0.95","1099317","","","/mutual-fund/holding-history/7993/1373/"
"UTI Asset Management Co Ltd","Financial Services","267794451.2","270226678","0.9","311824","","","/mutual-fund/holding-history/7993/305194/"
"Angel One Ltd Ordinary Shares","Financial Services","216671246.4","258697102","0.86","74172","","","/mutual-fund/holding-history/7993/300864/"
"LTIMindtree Ltd","Technology","225066358.65","257847447","0.86","40961","-19551","-32.31","/mutual-fund/holding-history/7993/4596/"
"Aster DM Healthcare Ltd Ordinary Shares","Healthcare","262513998.2","249833341","0.83","609647","","","/mutual-fund/holding-history/7993/77534/"
"SJS Enterprises Ltd","Consumer Cyclical","230029993.8","248937671","0.83","402291","","","/mutual-fund/holding-history/7993/710818/"
"CSB Bank Ltd Ordinary Shares","Financial Services","221850083","248202932","0.83","592865","-269704","-31.27","/mutual-fund/holding-history/7993/174482/"
"PNC Infratech Ltd","Industrials","286574120.4","242807316","0.81","690873","","","/mutual-fund/holding-history/7993/1717/"
"Mold-tek Packaging Ltd","Consumer Cyclical","216068526.3","234161426","0.78","255189","","","/mutual-fund/holding-history/7993/1577/"
"Dixon Technologies (India) Ltd","Technology","196714638.1","219710322","0.73","33458","","","/mutual-fund/holding-history/7993/60393/"
"Computer Age Management Services Ltd Ordinary Shares","Technology","221591899.2","213864575","0.71","80661","","","/mutual-fund/holding-history/7993/297909/"
"Sona BLW Precision Forgings Ltd","Consumer Cyclical","192169843.4","211570660","0.7","328271","","","/mutual-fund/holding-history/7993/547977/"
"NIIT Learning Systems Ltd","Consumer Defensive","200453418.45","206532763","0.69","471267","68836","17.11","/mutual-fund/holding-history/7993/1603230/"
"Orient Electric Ltd Ordinary Shares","Consumer Cyclical","185595800","200623800","0.67","884000","","","/mutual-fund/holding-history/7993/94299/"
"JK Cement Ltd","Basic Materials","220266402.3","200224166","0.67","52854","-12942","-19.67","/mutual-fund/holding-history/7993/683/"
"DOMS Industries Ltd","Industrials","229123700","197626400","0.66","158000","158000","New","/mutual-fund/holding-history/7993/1819409/"
"Triveni Turbine Ltd","Industrials","169229241","186051277","0.62","438645","-44227","-9.16","/mutual-fund/holding-history/7993/1418/"
"Vedant Fashions Ltd","Consumer Cyclical","150636319.65","169762935","0.56","133893","-50001","-27.19","/mutual-fund/holding-history/7993/816269/"
"Force Motors Ltd","Consumer Cyclical","163961850","168427194","0.56","46514","","","/mutual-fund/holding-history/7993/2028/"
"Arman Financial Services Ltd","Financial Services","159834487.2","166582667","0.55","68336","68336","New","/mutual-fund/holding-history/7993/3489/"
"Prudent Corporate Advisory Services Ltd","Financial Services","159668119.2","153235025","0.51","127388","","","/mutual-fund/holding-history/7993/888523/"
"Butterfly Gandhimathi Appliances Ltd","Consumer Cyclical","145316538.25","149514651","0.5","143771","","","/mutual-fund/holding-history/7993/227/"
"INOX India Ltd","Industrials","142941295.2","147797548","0.49","167457","167457","New","/mutual-fund/holding-history/7993/1830843/"
"MM Forgings Ltd","Industrials","131733883.55","138489100","0.46","143119","","","/mutual-fund/holding-history/7993/868/"
"TCI Express Ltd","Industrials","130192526.25","134766792","0.45","98055","","","/mutual-fund/holding-history/7993/52914/"
"Cera Sanitaryware Ltd","Industrials","118136245.5","113236539","0.38","14430","","","/mutual-fund/holding-history/7993/254/"
"Persistent Systems Ltd","Technology","115811082.5","102136287","0.34","13822","13650","7936.05","/mutual-fund/holding-history/7993/1023/"
"Go Fashion (India) Ltd","Consumer Cyclical","81879008.25","91830970","0.31","73365","-10338","-12.35","/mutual-fund/holding-history/7993/728986/"
"CE Info Systems Ltd","Technology","74444902.65","71686456","0.24","36853","-14532","-28.28","/mutual-fund/holding-history/7993/750563/"
