"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"VIP Industries Ltd","Consumer Cyclical","778866017.3","856151000","0.93","1432529","","","/mutual-fund/holding-history/138299/1488/"
"Rossari Biotech Ltd Ordinary Shares","Basic Materials","833822656.25","852927000","0.93","1067293","","","/mutual-fund/holding-history/138299/243466/"
"National Aluminium Co Ltd","Basic Materials","940576000","852397000","0.93","6460000","","","/mutual-fund/holding-history/138299/911/"
"EPL Ltd Ordinary Shares","Consumer Cyclical","820177701","850945000","0.93","4214685","","","/mutual-fund/holding-history/138299/393/"
"Go Fashion (India) Ltd","Consumer Cyclical","729464133.5","839759000","0.91","670895","","","/mutual-fund/holding-history/138299/728986/"
"Grindwell Norton Ltd","Industrials","826530995.2","821557000","0.9","352736","","","/mutual-fund/holding-history/138299/496/"
"Power Finance Corp Ltd","Financial Services","952377409.5","819015000","0.89","2140655","2140655","New","/mutual-fund/holding-history/138299/1026/"
"Vijaya Diagnostic Centre Ltd","Healthcare","774919200","805434000","0.88","1192000","","","/mutual-fund/holding-history/138299/644314/"
"Home First Finance Co India Ltd ---","Financial Services","839213716.8","802048000","0.87","862324","762324","762.32","/mutual-fund/holding-history/138299/407835/"
"Mold-tek Packaging Ltd","Consumer Cyclical","711835905","783378000","0.85","853725","","","/mutual-fund/holding-history/138299/1577/"
"Greenpanel Industries Ltd Ordinary Shares","Basic Materials","740179713.9","776255000","0.85","1812833","67300","3.86","/mutual-fund/holding-history/138299/170350/"
"Abbott India Ltd","Healthcare","857090640","767802000","0.84","33600","","","/mutual-fund/holding-history/138299/18/"
"KNR Constructions Ltd","Industrials","802966563","760136000","0.83","2964070","","","/mutual-fund/holding-history/138299/752/"
"K.P.R. Mill Ltd","Consumer Cyclical","674710105.75","743141000","0.81","900995","","","/mutual-fund/holding-history/138299/764/"
"GMM Pfaudler Ltd","Industrials","700639586.15","738458000","0.8","458129","","","/mutual-fund/holding-history/138299/2213/"
"Triveni Turbine Ltd","Industrials","634561836.15","729106000","0.79","1718981","723417","72.66","/mutual-fund/holding-history/138299/1418/"
"Ratnamani Metals & Tubes Ltd","Basic Materials","699211413.9","724535000","0.79","215427","37427","21.03","/mutual-fund/holding-history/138299/1114/"
"Timken India Ltd","Industrials","730046296.35","714684000","0.78","219771","","","/mutual-fund/holding-history/138299/1399/"
"Sobha Ltd","Real Estate","994526965.6","698049000","0.76","708176","236052","50","/mutual-fund/holding-history/138299/1261/"
"Honasa Consumer Ltd","Consumer Defensive","751367230.65","685933000","0.75","1556109","678776","77.37","/mutual-fund/holding-history/138299/1769048/"
"Brigade Enterprises Ltd","Real Estate","726749985.6","660163000","0.72","736173","736173","New","/mutual-fund/holding-history/138299/219/"
"Ahluwalia Contracts (India) Ltd","Industrials","732623513.6","652745000","0.71","841709","","","/mutual-fund/holding-history/138299/43/"
"Innova Captab Ltd","Healthcare","590705238.45","622739000","0.68","1150239","1150239","New","/mutual-fund/holding-history/138299/1842149/"
"Subros Ltd","Consumer Cyclical","782984775","595453000","0.65","1098926","","","/mutual-fund/holding-history/138299/1302/"
"Galaxy Surfactants Ltd","Basic Materials","575067568.95","573889000","0.63","206751","","","/mutual-fund/holding-history/138299/74800/"
"Vedant Fashions Ltd","Consumer Cyclical","451446060.8","555501000","0.61","438127","","","/mutual-fund/holding-history/138299/816269/"
"Central Depository Services (India) Ltd","Financial Services","507943918.85","531041000","0.58","291077","","","/mutual-fund/holding-history/138299/53219/"
"V-Mart Retail Ltd","Consumer Cyclical","557035407","529487000","0.58","264123","","","/mutual-fund/holding-history/138299/1498/"
"Ujjivan Small Finance Bank Ltd Ordinary Shares","Financial Services","508433785.3","523144000","0.57","9194101","","","/mutual-fund/holding-history/138299/175415/"
"Greenply Industries Ltd","Basic Materials","506244810.8","490412000","0.53","2056234","","","/mutual-fund/holding-history/138299/494/"
"Thermax Ltd","Industrials","461440060.2","461156000","0.5","149653","","","/mutual-fund/holding-history/138299/1387/"
"Greenlam Industries Ltd","Consumer Cyclical","434866646.7","448050000","0.49","839673","","","/mutual-fund/holding-history/138299/1565/"
"Prudent Corporate Advisory Services Ltd","Financial Services","482362522","423096000","0.46","351730","","","/mutual-fund/holding-history/138299/888523/"
"Fine Organic Industries Ltd Ordinary Shares","Basic Materials","353152231","383609000","0.42","77057","","","/mutual-fund/holding-history/138299/92286/"
"CCL Products (India) Ltd","Consumer Defensive","390554088.75","373552000","0.41","580275","","","/mutual-fund/holding-history/138299/243/"
"NOCIL Ltd","Basic Materials","292085253.85","296971000","0.32","1085617","","","/mutual-fund/holding-history/138299/950/"
"DCB Bank Ltd","Financial Services","272000000","265700000","0.29","2000000","-1500000","-42.86","/mutual-fund/holding-history/138299/311/"
"KFin Technologies Ltd","Technology","292633997.2","235561000","0.26","488008","-113000","-18.8","/mutual-fund/holding-history/138299/1253626/"
"Jupiter Life Line Hospitals Ltd","Healthcare","122545201.2","123996000","0.14","113768","113768","New","/mutual-fund/holding-history/138299/1665481/"
"ASK Automotive Ltd","Consumer Cyclical","109646702.1","108176000","0.12","372378","","","/mutual-fund/holding-history/138299/1776576/"
