"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Tejas Networks Ltd","Technology","325051545.6","366568000","1.22","421488","","","/mutual-fund/holding-history/138341/54898/"
"Action Construction Equipment Ltd","Industrials","395480503.15","365586000","1.22","440917","","","/mutual-fund/holding-history/138341/24/"
"Rategain Travel Technologies Ltd","Technology","383825849","364328000","1.21","500588","","","/mutual-fund/holding-history/138341/747240/"
"Home First Finance Co India Ltd ---","Financial Services","374334024","360983000","1.2","388112","388112","New","/mutual-fund/holding-history/138341/407835/"
"KEC International Ltd","Industrials","371057519.25","354943000","1.18","602415","","","/mutual-fund/holding-history/138341/727/"
"GMM Pfaudler Ltd","Industrials","336446431.25","353014000","1.18","219005","","","/mutual-fund/holding-history/138341/2213/"
"Mold-tek Packaging Ltd","Consumer Cyclical","320765521.4","347625000","1.16","378842","79967","26.76","/mutual-fund/holding-history/138341/1577/"
"Metro Brands Ltd","Consumer Cyclical","322238949.3","347447000","1.16","273107","","","/mutual-fund/holding-history/138341/750564/"
"Suven Pharmaceuticals Ltd","Healthcare","322993200","342517000","1.14","473875","","","/mutual-fund/holding-history/138341/191143/"
"Emami Ltd","Consumer Defensive","296042242.5","338871000","1.13","601101","","","/mutual-fund/holding-history/138341/374/"
"Kirloskar Pneumatic Co Ltd","Industrials","350611856.5","335119000","1.12","556306","556306","New","/mutual-fund/holding-history/138341/2214/"
"Fortis Healthcare Ltd","Healthcare","343124202.75","334390000","1.11","797685","","","/mutual-fund/holding-history/138341/424/"
"Syngene International Ltd","Healthcare","321505753.8","329082000","1.1","469146","","","/mutual-fund/holding-history/138341/1771/"
"Rolex Rings Ltd","Industrials","308616256.35","326323000","1.09","129483","","","/mutual-fund/holding-history/138341/612873/"
"Jubilant Ingrevia Ltd Ordinary Shares","Basic Materials","296459710.2","324501000","1.08","638028","638028","New","/mutual-fund/holding-history/138341/450809/"
"RHI Magnesita India Ltd","Industrials","284667071.85","317777000","1.06","394631","","","/mutual-fund/holding-history/138341/989/"
"City Union Bank Ltd","Financial Services","298112594.8","314581000","1.05","2111279","","","/mutual-fund/holding-history/138341/295/"
"Avalon Technologies Ltd","Technology","297855776.25","312217000","1.04","566535","161293","39.8","/mutual-fund/holding-history/138341/1416031/"
"Arvind Fashions Ltd","Consumer Cyclical","350491716","303279000","1.01","739434","82776","12.61","/mutual-fund/holding-history/138341/130968/"
"V-Mart Retail Ltd","Consumer Cyclical","313009339.5","302623000","1.01","150957","","","/mutual-fund/holding-history/138341/1498/"
"Voltamp Transformers Ltd","Industrials","327500663.3","297411000","0.99","45611","","","/mutual-fund/holding-history/138341/1499/"
"Garware Technical Fibres Ltd","Consumer Cyclical","316762216.05","290496000","0.97","86303","","","/mutual-fund/holding-history/138341/441/"
"Cera Sanitaryware Ltd","Industrials","301562619.75","289055000","0.96","36835","","","/mutual-fund/holding-history/138341/254/"
"Amber Enterprises India Ltd Ordinary Shares","Consumer Cyclical","372504472.75","284647000","0.95","90785","-53488","-37.07","/mutual-fund/holding-history/138341/73518/"
"Minda Corp Ltd","Consumer Cyclical","298792603.2","282726000","0.94","731976","","","/mutual-fund/holding-history/138341/863/"
"Multi Commodity Exchange of India Ltd","Financial Services","278351356.5","276515000","0.92","86415","","","/mutual-fund/holding-history/138341/853/"
"Jamna Auto Industries Ltd","Consumer Cyclical","273328542.55","275176000","0.92","2463529","","","/mutual-fund/holding-history/138341/660/"
"Max Financial Services Ltd","Financial Services","247775348","269246000","0.9","282140","","","/mutual-fund/holding-history/138341/845/"
"CSB Bank Ltd Ordinary Shares","Financial Services","239538142.8","267992000","0.89","640134","","","/mutual-fund/holding-history/138341/174482/"
"Praj Industries Ltd","Industrials","238554393","259308000","0.86","466382","-193114","-29.28","/mutual-fund/holding-history/138341/1061/"
"KNR Constructions Ltd","Industrials","251361406.3","244962000","0.82","955202","","","/mutual-fund/holding-history/138341/752/"
"Max Healthcare Institute Ltd Ordinary Shares","Healthcare","242101505","226815000","0.76","330514","","","/mutual-fund/holding-history/138341/276825/"
"Power Mech Projects Ltd","Industrials","254272208.5","220834000","0.74","51530","","","/mutual-fund/holding-history/138341/1766/"
"Sona BLW Precision Forgings Ltd","Consumer Cyclical","199864341","220042000","0.73","341415","","","/mutual-fund/holding-history/138341/547977/"
"Mahindra Logistics Ltd","Industrials","244942110","219300000","0.73","565425","","","/mutual-fund/holding-history/138341/65007/"
"NOCIL Ltd","Basic Materials","208627324.75","211175000","0.7","771979","","","/mutual-fund/holding-history/138341/950/"
"Carborundum Universal Ltd","Industrials","215671489","208898000","0.7","187622","","","/mutual-fund/holding-history/138341/238/"
"Gateway Distriparks Ltd","Industrials","218468329.2","207191000","0.69","1996056","","","/mutual-fund/holding-history/138341/852172/"
"Cummins India Ltd","Industrials","225049466.2","204443000","0.68","104098","","","/mutual-fund/holding-history/138341/297/"
"Orient Electric Ltd Ordinary Shares","Consumer Cyclical","181373285.6","196059000","0.65","863888","","","/mutual-fund/holding-history/138341/94299/"
"Tata Technologies Ltd","Technology","34336500","35405000","0.12","30000","","","/mutual-fund/holding-history/138341/1792699/"
