"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Ratnamani Metals & Tubes Ltd","Basic Materials","85408920","90135000","1.07","26800","","","/mutual-fund/holding-history/138033/1114/"
"Aeroflex Industries Ltd","Industrials","91066118","86121000","1.02","555620","","","/mutual-fund/holding-history/138033/1617407/"
"Mahindra Lifespace Developers Ltd","Real Estate","87975020","85974000","1.02","158200","","","/mutual-fund/holding-history/138033/818/"
"JTEKT India Ltd","Consumer Cyclical","88911000","85725000","1.01","540000","","","/mutual-fund/holding-history/138033/1266/"
"Metro Brands Ltd","Consumer Cyclical","79112295","85301000","1.01","67050","","","/mutual-fund/holding-history/138033/750564/"
"Linde India Ltd","Basic Materials","86291215","85167000","1.01","15100","-7500","-33.19","/mutual-fund/holding-history/138033/791/"
"Ethos Ltd","Consumer Cyclical","94986606","80918000","0.96","38740","","","/mutual-fund/holding-history/138033/877860/"
"Prudent Corporate Advisory Services Ltd","Financial Services","82269415.8","78955000","0.93","65637","","","/mutual-fund/holding-history/138033/888523/"
"Tube Investments of India Ltd Ordinary Shares","Industrials","87933195","78093000","0.92","22050","","","/mutual-fund/holding-history/138033/67548/"
"Century Plyboards (India) Ltd","Basic Materials","79265000","77195000","0.91","100000","","","/mutual-fund/holding-history/138033/252/"
"PG Electroplast Ltd","Technology","66079546.7","76076000","0.9","32051","","","/mutual-fund/holding-history/138033/1031/"
"CIE Automotive India Ltd","Consumer Cyclical","78149400","75783000","0.9","161000","","","/mutual-fund/holding-history/138033/816/"
"Westlife Foodworld Ltd","Consumer Cyclical","76254195","75232000","0.89","92100","","","/mutual-fund/holding-history/138033/2228/"
"CCL Products (India) Ltd","Consumer Defensive","73818500","74031000","0.88","115000","","","/mutual-fund/holding-history/138033/243/"
"Cera Sanitaryware Ltd","Industrials","76137705","72980000","0.86","9300","","","/mutual-fund/holding-history/138033/254/"
"Lumax Industries Ltd","Consumer Cyclical","66507881.25","67144000","0.79","27077","","","/mutual-fund/holding-history/138033/802/"
"Timken India Ltd","Industrials","66492985","65527000","0.78","20150","","","/mutual-fund/holding-history/138033/1399/"
"IRM Energy Ltd","Utilities","60359930.4","63917000","0.76","118772","","","/mutual-fund/holding-history/138033/1748143/"
"Stylam Industries Ltd","Consumer Cyclical","60265600","63707000","0.75","37000","","","/mutual-fund/holding-history/138033/3226/"
"R R Kabel Ltd","Industrials","58684000","62856000","0.74","40000","","","/mutual-fund/holding-history/138033/1681351/"
"Vedant Fashions Ltd","Consumer Cyclical","54452420","61366000","0.73","48400","","","/mutual-fund/holding-history/138033/816269/"
"E I D Parry India Ltd","Basic Materials","64764000","58475000","0.69","105000","","","/mutual-fund/holding-history/138033/361/"
"Go Fashion (India) Ltd","Consumer Cyclical","50222250","56327000","0.67","45000","","","/mutual-fund/holding-history/138033/728986/"
"Ganesha Ecosphere Ltd","Consumer Cyclical","21045050.6","19958000","0.24","20356","","","/mutual-fund/holding-history/138033/1563/"
