"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Chalet Hotels Ltd","Consumer Cyclical","3443675715","3181888000","1.19","4568724","-900000","-16.46","/mutual-fund/holding-history/21601/127257/"
"Safari Industries (India) Ltd","Consumer Cyclical","3035871968.8","3049546000","1.14","1562788","","","/mutual-fund/holding-history/21601/2912/"
"Kalpataru Projects International Ltd","Industrials","3227655550","2989101000","1.11","4214750","","","/mutual-fund/holding-history/21601/712/"
"Sula Vineyards Ltd","Consumer Defensive","3834918197.4","2947436000","1.1","5912609","","","/mutual-fund/holding-history/21601/1190656/"
"NRB Bearings Ltd","Consumer Cyclical","2995651436.8","2938346000","1.09","8748982","","","/mutual-fund/holding-history/21601/956/"
"La Opala RG Ltd","Consumer Cyclical","2758636206.85","2832967000","1.06","7623701","","","/mutual-fund/holding-history/21601/784/"
"KEC International Ltd","Industrials","2948736271.25","2763253000","1.03","4689839","","","/mutual-fund/holding-history/21601/727/"
"Redtape Ltd","Consumer Cyclical","3448438629.8","2633893000","0.98","5604028","","","/mutual-fund/holding-history/21601/1615360/"
"Shoppers Stop Ltd","Consumer Cyclical","2694877406.1","2489852000","0.93","3603259","302056","9.15","/mutual-fund/holding-history/21601/1225/"
"Sharda Cropchem Ltd","Basic Materials","2149938466.5","2448113000","0.91","5406610","","","/mutual-fund/holding-history/21601/1214/"
"Redington Ltd","Technology","2407345435.95","2398527000","0.89","13566331","-350000","-2.52","/mutual-fund/holding-history/21601/1120/"
"BEML Ltd","Industrials","2809800000","2263360000","0.84","800000","","","/mutual-fund/holding-history/21601/176/"
"IFGL Refractories Ltd","Basic Materials","2312631025.6","2231672000","0.83","2791684","39648","1.44","/mutual-fund/holding-history/21601/71289/"
"Unichem Laboratories Ltd","Healthcare","2554311637.8","2221545000","0.83","5473134","","","/mutual-fund/holding-history/21601/1445/"
"Aditya Vision Ltd","Consumer Cyclical","2415283800","2209889000","0.82","635601","","","/mutual-fund/holding-history/21601/52912/"
"Tata Metaliks Ltd","Basic Materials","2072937785.6","2099719000","0.78","1954864","","","/mutual-fund/holding-history/21601/1361/"
"Bajaj Consumer Care Ltd","Consumer Defensive","2029431420.25","2071407000","0.77","9432635","","","/mutual-fund/holding-history/21601/145/"
"Radico Khaitan Ltd","Consumer Defensive","1921915786.35","1959493000","0.73","1181663","","","/mutual-fund/holding-history/21601/1090/"
"Emami Ltd","Consumer Defensive","1676214216","1897522000","0.71","3365892","","","/mutual-fund/holding-history/21601/374/"
"Ion Exchange (India) Ltd","Industrials","1659244589.7","1880511000","0.7","3344914","584674","21.18","/mutual-fund/holding-history/21601/2050/"
"DCB Bank Ltd","Financial Services","1897026192","1853088000","0.69","13948722","","","/mutual-fund/holding-history/21601/311/"
"Carborundum Universal Ltd","Industrials","1780852850","1784780000","0.67","1603000","-75000","-4.47","/mutual-fund/holding-history/21601/238/"
"Insecticides (India) Ltd","Basic Materials","1683894960","1756476000","0.65","2596800","","","/mutual-fund/holding-history/21601/635/"
"Procter & Gamble Health Ltd","Healthcare","1691594733.8","1617093000","0.6","326834","","","/mutual-fund/holding-history/21601/858/"
"Nilkamal Ltd","Consumer Cyclical","1520607363.45","1571295000","0.59","702051","-22249","-3.07","/mutual-fund/holding-history/21601/943/"
"Delta Corp Ltd","Consumer Cyclical","1415436837","1487279000","0.55","10190330","-1099385","-9.74","/mutual-fund/holding-history/21601/320/"
"Repco Home Finance Ltd","Financial Services","1534757937.5","1465124000","0.55","3733750","","","/mutual-fund/holding-history/21601/1132/"
"GNA Axles Ltd","Consumer Cyclical","1587602171.6","1425256000","0.53","3202102","","","/mutual-fund/holding-history/21601/4710/"
"Gujarat Pipavav Port Ltd","Industrials","1571575000","1415713000","0.53","9250000","","","/mutual-fund/holding-history/21601/487/"
"Vesuvius India Ltd","Industrials","1389131708.4","1399870000","0.52","389784","","","/mutual-fund/holding-history/21601/1475/"
"Goodyear India Ltd","Consumer Cyclical","1458574005.5","1375130000","0.51","1047638","","","/mutual-fund/holding-history/21601/2043/"
"Multi Commodity Exchange of India Ltd","Financial Services","1390492092.2","1329995000","0.5","415643","","","/mutual-fund/holding-history/21601/853/"
"D B Corp Ltd","Communication Services","1599452642.5","1315691000","0.49","4922150","","","/mutual-fund/holding-history/21601/308/"
"Finolex Industries Ltd","Industrials","1310654427.55","1285373000","0.48","6091817","-6100000","-50.03","/mutual-fund/holding-history/21601/417/"
"EIH Ltd","Consumer Cyclical","1546496445.3","1208238000","0.45","4842638","-2500000","-34.05","/mutual-fund/holding-history/21601/363/"
"Advanced Enzyme Technologies Ltd","Basic Materials","1171962719","1207677000","0.45","3217468","","","/mutual-fund/holding-history/21601/4635/"
"T.V. Today Network Ltd","Communication Services","1319327608.7","1121389000","0.42","5236466","","","/mutual-fund/holding-history/21601/1432/"
"Shaily Engineering Plastics Ltd","Basic Materials","1171385707.2","1001555000","0.37","2979488","-66964","-2.2","/mutual-fund/holding-history/21601/2105/"
"Greenlam Industries Ltd","Consumer Cyclical","920578125.9","948485000","0.35","1777521","-520","-0.03","/mutual-fund/holding-history/21601/1565/"
"Bajel Projects Ltd","Utilities","963031990.3","736485000","0.27","5545822","5545822","New","/mutual-fund/holding-history/21601/1845603/"
"Oriental Carbon And Chemicals Ltd","Basic Materials","481823412","452624000","0.17","545790","","","/mutual-fund/holding-history/21601/1952/"
"Jagran Prakashan Ltd","Communication Services","323352813","298345000","0.11","3185742","","","/mutual-fund/holding-history/21601/654/"
"Sadbhav Engineering Ltd","Industrials","198656493.3","201005000","0.07","9392742","","","/mutual-fund/holding-history/21601/1162/"
