"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Multi Commodity Exchange of India Ltd","Financial Services","367994000","351984000","0.91","110000","","","/mutual-fund/holding-history/189266/853/"
"Kolte-Patil Developers Ltd","Real Estate","372484953.25","349824000","0.9","715973","58687","8.93","/mutual-fund/holding-history/189266/755/"
"Quess Corp Ltd","Industrials","326048800","345997000","0.89","661625","368627","125.81","/mutual-fund/holding-history/189266/4595/"
"Oil India Ltd","Energy","398156740.8","345314000","0.89","927888","","","/mutual-fund/holding-history/189266/965/"
"Great Eastern Shipping Co Ltd","Industrials","341669453.6","336842000","0.87","344842","187611","119.32","/mutual-fund/holding-history/189266/452/"
"Updater Services Ltd","Industrials","339063218.1","329576000","0.85","978114","60000","6.54","/mutual-fund/holding-history/189266/1712499/"
"Wheels India Ltd","Consumer Cyclical","304085792.4","315963000","0.81","455082","-5254","-1.14","/mutual-fund/holding-history/189266/1520/"
"Piramal Pharma Ltd","Healthcare","310817483","310482000","0.8","2236097","","","/mutual-fund/holding-history/189266/1093348/"
"Sobha Ltd","Real Estate","441220087.35","309688000","0.8","314181","48000","18.03","/mutual-fund/holding-history/189266/1261/"
"RHI Magnesita India Ltd","Industrials","278252021.4","306641000","0.79","380802","73137","23.77","/mutual-fund/holding-history/189266/989/"
"Hindustan Petroleum Corp Ltd","Energy","352246220.3","297882000","0.77","746759","-143241","-16.09","/mutual-fund/holding-history/189266/556/"
"Abbott India Ltd","Healthcare","332326692.2","297706000","0.77","13028","4000","44.31","/mutual-fund/holding-history/189266/18/"
"Fedbank Financial Services Ltd","Financial Services","278932536","289898000","0.75","2129256","343533","19.24","/mutual-fund/holding-history/189266/1785397/"
"Grasim Industries Ltd","Basic Materials","287030250","288198000","0.74","135000","","","/mutual-fund/holding-history/189266/490/"
"Greenply Industries Ltd","Basic Materials","289606537.2","280549000","0.72","1176306","71857","6.51","/mutual-fund/holding-history/189266/494/"
"Zomato Ltd","Consumer Cyclical","308001240.4","277695000","0.72","2244907","","","/mutual-fund/holding-history/189266/589490/"
"Coal India Ltd","Energy","295471700","275984000","0.71","734000","-126000","-14.65","/mutual-fund/holding-history/189266/275/"
"Bank of India","Financial Services","336887471.85","273592000","0.71","2429769","2429769","New","/mutual-fund/holding-history/189266/163/"
"BSE Ltd","Financial Services","266911600","270986000","0.7","122000","33000","37.08","/mutual-fund/holding-history/189266/52884/"
"VRL Logistics Ltd","Industrials","256272568.75","265902000","0.69","345125","","","/mutual-fund/holding-history/189266/1688/"
"Signatureglobal (India) Ltd","Real Estate","341130000","263205000","0.68","300000","300000","New","/mutual-fund/holding-history/189266/1696785/"
"Satin Creditcare Network Ltd","Financial Services","277795471.95","260294000","0.67","1083657","1083657","New","/mutual-fund/holding-history/189266/1768/"
"MOIL Ltd","Basic Materials","292458651.7","259609000","0.67","840157","80000","10.52","/mutual-fund/holding-history/189266/872/"
"Bharat Dynamics Ltd Ordinary Shares","Industrials","257951221.3","259474000","0.67","151531","","","/mutual-fund/holding-history/189266/80210/"
"Kaynes Technology India Ltd","Industrials","277995968.85","256625000","0.66","98303","98303","New","/mutual-fund/holding-history/189266/1124672/"
"Lumax Auto Technologies Ltd","Consumer Cyclical","247067131.25","249756000","0.64","647875","438001","208.7","/mutual-fund/holding-history/189266/803/"
"Zee Entertainment Enterprises Ltd","Communication Services","153810000","247230000","0.64","900000","","","/mutual-fund/holding-history/189266/1537/"
"Alicon Castalloy Ltd","Industrials","273061261.6","243716000","0.63","280552","","","/mutual-fund/holding-history/189266/56/"
"Godawari Power & Ispat Ltd","Basic Materials","239131118.4","243294000","0.63","321456","134750","72.17","/mutual-fund/holding-history/189266/486/"
"Carborundum Universal Ltd","Industrials","241396103.6","241928000","0.62","217288","-20000","-8.43","/mutual-fund/holding-history/189266/238/"
"Exide Industries Ltd","Consumer Cyclical","240112260","239999000","0.62","755070","","","/mutual-fund/holding-history/189266/404/"
"DCB Bank Ltd","Financial Services","241835880","236235000","0.61","1778205","","","/mutual-fund/holding-history/189266/311/"
"Kirloskar Brothers Ltd","Industrials","238230183.6","234989000","0.61","264612","","","/mutual-fund/holding-history/189266/744/"
"National Aluminium Co Ltd","Basic Materials","259168000","234871000","0.61","1780000","","","/mutual-fund/holding-history/189266/911/"
"Vishnu Chemicals Ltd","Basic Materials","204340570.05","232637000","0.6","652741","","","/mutual-fund/holding-history/189266/1579/"
"Graphite India Ltd","Industrials","226407586.35","231822000","0.6","421341","","","/mutual-fund/holding-history/189266/489/"
"Ujjivan Financial Services Limited","","236158202.7","230508000","0.59","407943","","","/mutual-fund/holding-history/189266/2014/"
"Chemplast Sanmar Ltd","Basic Materials","205026351.6","217006000","0.56","434056","","","/mutual-fund/holding-history/189266/623875/"
"Century Textiles & Industries Ltd","Basic Materials","245729100","216391000","0.56","177000","","","/mutual-fund/holding-history/189266/253/"
"Suven Pharmaceuticals Ltd","Healthcare","204477001.3","215729000","0.56","298463","46670","18.54","/mutual-fund/holding-history/189266/191143/"
"Indian Bank","Financial Services","250786696.7","213655000","0.55","507614","507614","New","/mutual-fund/holding-history/189266/609/"
"Neuland Laboratories Limited","","249632256","210174000","0.54","39720","39720","New","/mutual-fund/holding-history/189266/933/"
"FDC Ltd","Healthcare","218421765.9","208483000","0.54","525874","","","/mutual-fund/holding-history/189266/410/"
"IIFL Finance Ltd","Financial Services","212723913.8","207723000","0.54","347276","347276","New","/mutual-fund/holding-history/189266/598/"
"GMR Airports Infrastructure Ltd","Industrials","200993111.2","205457000","0.53","2550674","2550674","New","/mutual-fund/holding-history/189266/472/"
"Aurobindo Pharma Ltd","Healthcare","219071475","205418000","0.53","189500","","","/mutual-fund/holding-history/189266/132/"
"Yatra Online Ltd","Consumer Cyclical","246552813.75","205189000","0.53","1419009","","","/mutual-fund/holding-history/189266/1690560/"
"JTL Industries Ltd","Basic Materials","216911500","201068000","0.52","845000","845000","New","/mutual-fund/holding-history/189266/3930/"
"KEI Industries Ltd","Industrials","189020297.4","200595000","0.52","61732","-1918","-3.01","/mutual-fund/holding-history/189266/729/"
"Blue Star Ltd","Industrials","231022196.4","198853000","0.51","209982","","","/mutual-fund/holding-history/189266/209/"
"Emami Ltd","Consumer Defensive","174949392","198048000","0.51","351304","351304","New","/mutual-fund/holding-history/189266/374/"
"Krishna Institute of Medical Sciences Ltd","Healthcare","207650000","197920000","0.51","100000","","","/mutual-fund/holding-history/189266/555690/"
"Stove Kraft Ltd Ordinary Shares","Consumer Cyclical","192759205.3","196093000","0.51","435811","","","/mutual-fund/holding-history/189266/409322/"
"Suzlon Energy Ltd","Industrials","222837142.8","194347000","0.5","5087606","","","/mutual-fund/holding-history/189266/1337/"
"Home First Finance Co India Ltd ---","Financial Services","199588722","190750000","0.49","205085","-70000","-25.45","/mutual-fund/holding-history/189266/407835/"
"J.B. Chemicals & Pharmaceuticals Ltd","Healthcare","191408720.8","188342000","0.49","115928","","","/mutual-fund/holding-history/189266/665/"
"Heritage Foods Ltd","Consumer Defensive","200052847.5","186266000","0.48","614130","-105000","-14.6","/mutual-fund/holding-history/189266/539/"
"Swan Energy Ltd","Consumer Cyclical","225525461.55","185145000","0.48","362319","362319","New","/mutual-fund/holding-history/189266/1338/"
"CESC Ltd","Utilities","194602261.35","180124000","0.46","1359429","1359429","New","/mutual-fund/holding-history/189266/256/"
"Affle India Ltd","Communication Services","163859024.9","179597000","0.46","137506","","","/mutual-fund/holding-history/189266/154217/"
"JK Tyre & Industries Ltd","Consumer Cyclical","224151860.1","173174000","0.45","434782","434782","New","/mutual-fund/holding-history/189266/687/"
"Jyothy Labs Ltd","Consumer Defensive","193293052.05","172814000","0.45","360857","46734","14.88","/mutual-fund/holding-history/189266/706/"
"Hitachi Energy India Ltd Ordinary Shares","Technology","181071626.95","169781000","0.44","32251","","","/mutual-fund/holding-history/189266/202203/"
"Avanti Feeds Ltd","Consumer Defensive","201604867.4","168912000","0.44","402124","","","/mutual-fund/holding-history/189266/138/"
"ICICI Securities Ltd","Financial Services","180342676.8","167685000","0.43","233544","-150000","-39.11","/mutual-fund/holding-history/189266/81109/"
"Indian Renewable Energy Development Agency Ltd","Financial Services","275949155","163832000","0.42","1593700","-1188150","-42.71","/mutual-fund/holding-history/189266/1791996/"
"Krsnaa Diagnostics Ltd","Healthcare","160127414.7","162358000","0.42","229969","1330","0.58","/mutual-fund/holding-history/189266/620545/"
"Yatharth Hospital and Trauma Care Services Ltd","Healthcare","160366082.1","160985000","0.41","426619","","","/mutual-fund/holding-history/189266/1565404/"
"Gulf Oil Lubricants India Ltd","Basic Materials","166663879.3","149928000","0.39","208682","","","/mutual-fund/holding-history/189266/518/"
"Gujarat State Petronet Ltd","Utilities","171652418.45","147358000","0.38","481561","","","/mutual-fund/holding-history/189266/502/"
"MAS Financial Services Ltd Ordinary Shares","Financial Services","168959339","146476000","0.38","168412","","","/mutual-fund/holding-history/189266/62997/"
"Westlife Foodworld Ltd","Consumer Cyclical","145281529.4","145442000","0.37","178052","","","/mutual-fund/holding-history/189266/2228/"
"Aditya Birla Fashion and Retail Ltd","Consumer Cyclical","156000000","145405000","0.37","650000","","","/mutual-fund/holding-history/189266/1029/"
"Repco Home Finance Ltd","Financial Services","149954739.45","143151000","0.37","364809","45000","14.07","/mutual-fund/holding-history/189266/1132/"
"NOCIL Ltd","Basic Materials","138654648.45","140974000","0.36","515349","-150000","-22.54","/mutual-fund/holding-history/189266/950/"
"Innova Captab Ltd","Healthcare","132867710.2","140073000","0.36","258724","258724","New","/mutual-fund/holding-history/189266/1842149/"
"Landmark Cars Ltd","Consumer Cyclical","140840389.35","139960000","0.36","167757","","","/mutual-fund/holding-history/189266/1241144/"
"Steel Strips Wheels Ltd","Consumer Cyclical","149436834.4","139381000","0.36","537736","167337","45.18","/mutual-fund/holding-history/189266/1290/"
"Greenpanel Industries Ltd Ordinary Shares","Basic Materials","132689334","139156000","0.36","324980","324980","New","/mutual-fund/holding-history/189266/170350/"
"Narayana Hrudayalaya Ltd","Healthcare","143122226","137566000","0.35","114452","","","/mutual-fund/holding-history/189266/1886/"
"Rishabh Instruments Ltd","Technology","137681040.9","137328000","0.35","235614","-6453","-2.67","/mutual-fund/holding-history/189266/1650515/"
"IDFC Ltd","Financial Services","126449583.2","136821000","0.35","1080304","-330000","-23.4","/mutual-fund/holding-history/189266/590/"
"Orient Cement Ltd","Basic Materials","149967254.4","134874000","0.35","537132","","","/mutual-fund/holding-history/189266/985/"
"NCC Ltd","Industrials","168720000","133400000","0.34","800000","","","/mutual-fund/holding-history/189266/918/"
"CIE Automotive India Ltd","Consumer Cyclical","127307105.25","125350000","0.32","266305","","","/mutual-fund/holding-history/189266/816/"
"DCM Shriram Ltd","Basic Materials","120008000.7","122473000","0.32","119091","","","/mutual-fund/holding-history/189266/313/"
"R R Kabel Ltd","Industrials","110905295.9","121460000","0.31","77294","","","/mutual-fund/holding-history/189266/1681351/"
"Finolex Cables Ltd","Industrials","119592000","117607000","0.3","110000","","","/mutual-fund/holding-history/189266/416/"
"Amara Raja Energy & Mobility Ltd","Industrials","119870982","116696000","0.3","143010","","","/mutual-fund/holding-history/189266/68/"
"Gland Pharma Ltd","Healthcare","113298000","115470000","0.3","60000","","","/mutual-fund/holding-history/189266/338662/"
"Jupiter Wagons Ltd","Industrials","130642880","108188000","0.28","339200","339200","New","/mutual-fund/holding-history/189266/245/"
"Finolex Industries Ltd","Industrials","108721964.65","106625000","0.27","505331","","","/mutual-fund/holding-history/189266/417/"
"Blue Jet Healthcare Ltd","Healthcare","104852653.4","105052000","0.27","285391","","","/mutual-fund/holding-history/189266/1761328/"
"Glenmark Life Sciences Ltd","Healthcare","130595013.05","102146000","0.26","155461","150461","3009.22","/mutual-fund/holding-history/189266/606572/"
"Inox Wind Ltd","Industrials","94150804.2","99919000","0.26","199938","-463000","-69.84","/mutual-fund/holding-history/189266/1627/"
"Fine Organic Industries Ltd Ordinary Shares","Basic Materials","91660000","99565000","0.26","20000","","","/mutual-fund/holding-history/189266/92286/"
"Nuvoco Vista Corp Ltd","Basic Materials","91647039.75","98677000","0.25","257979","","","/mutual-fund/holding-history/189266/622855/"
"Kalpataru Projects International Ltd","Industrials","103412100.4","95769000","0.25","135038","","","/mutual-fund/holding-history/189266/712/"
"RBL Bank Ltd","Financial Services","80345807.5","87830000","0.23","314465","-240000","-43.28","/mutual-fund/holding-history/189266/4685/"
"Godfrey Phillips India Ltd","Consumer Defensive","90578255.25","84807000","0.22","40215","-3212","-7.4","/mutual-fund/holding-history/189266/475/"
"Keystone Realtors Ltd","Real Estate","84669463","76024000","0.2","118751","-211662","-64.06","/mutual-fund/holding-history/189266/1131322/"
"V-Mart Retail Ltd","Consumer Cyclical","75915564","72161000","0.19","35996","-30000","-45.46","/mutual-fund/holding-history/189266/1498/"
"Shivalik Bimetal Controls Ltd","Industrials","71426688.8","68977000","0.18","125288","125288","New","/mutual-fund/holding-history/189266/2607/"
"Kewal Kiran Clothing Ltd","Consumer Cyclical","62959986.55","63511000","0.16","82913","82913","New","/mutual-fund/holding-history/189266/749/"
"Syrma SGS Technology Ltd","Technology","54128416.4","60817000","0.16","90637","-463738","-83.65","/mutual-fund/holding-history/189266/995074/"
"Concord Biotech Ltd","Healthcare","58617856","60285000","0.16","40960","","","/mutual-fund/holding-history/189266/1587026/"
"Sunteck Realty Ltd","Real Estate","56574000","53466000","0.14","120000","120000","New","/mutual-fund/holding-history/189266/1317/"
"Butterfly Gandhimathi Appliances Ltd","Consumer Cyclical","47216784.8","49619000","0.13","47713","","","/mutual-fund/holding-history/189266/227/"
"Electronics Mart India Ltd","Consumer Cyclical","29291298.75","27750000","0.07","135765","","","/mutual-fund/holding-history/189266/1063762/"
"Rane Holdings Ltd","Consumer Cyclical","22091427.4","23020000","0.06","17911","","","/mutual-fund/holding-history/189266/1111/"
"Power Mech Projects Ltd","Industrials","27034324.75","21835000","0.06","5095","","","/mutual-fund/holding-history/189266/1766/"
"Transport Corp of India Ltd","Industrials","12096479.7","11847000","0.03","14398","","","/mutual-fund/holding-history/189266/1368/"
