"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Tega Industries Ltd","Industrials","748692246.8","761213952","0.67","660776","","","/mutual-fund/holding-history/8298/743298/"
"Birlasoft Ltd","Technology","887512500","757102500","0.66","1050000","","","/mutual-fund/holding-history/8298/763/"
"MTAR Technologies Ltd","Industrials","654559876.35","691725684","0.61","313239","","","/mutual-fund/holding-history/8298/436155/"
"SJS Enterprises Ltd","Consumer Cyclical","630378072.9","679696727","0.6","1098411","","","/mutual-fund/holding-history/8298/710818/"
"Apollo Pipes Ltd","Industrials","627199236.15","631253709","0.55","921471","172341","23.01","/mutual-fund/holding-history/8298/3689/"
"TTK Prestige Ltd","Consumer Cyclical","637671370.25","602364813","0.53","812579","","","/mutual-fund/holding-history/8298/1421/"
"Hindustan Petroleum Corp Ltd","Energy","700797142.8","592639348","0.52","1485684","","","/mutual-fund/holding-history/8298/556/"
"Elecon Engineering Co Ltd","Industrials","687794581","587171843","0.52","633445","","","/mutual-fund/holding-history/8298/367/"
"Anand Rathi Wealth Ltd","Financial Services","666029004.8","571861570","0.5","220481","","","/mutual-fund/holding-history/8298/747241/"
"PB Fintech Ltd","Financial Services","636475000","556255000","0.49","700000","","","/mutual-fund/holding-history/8298/710819/"
"Kirloskar Pneumatic Co Ltd","Industrials","597716320","549716506","0.48","912544","","","/mutual-fund/holding-history/8298/2214/"
"Pricol Ltd","Consumer Cyclical","550576296.2","547334222","0.48","1440922","1440922","New","/mutual-fund/holding-history/8298/1072/"
"Indoco Remedies Ltd","Healthcare","500860385","538539040","0.47","1362700","","","/mutual-fund/holding-history/8298/614/"
"Titagarh Rail Systems Ltd","Industrials","559896577.6","536158648","0.47","513808","493034","2373.32","/mutual-fund/holding-history/8298/1434/"
"T.V. Today Network Ltd","Communication Services","620988723.5","527821930","0.46","2464730","","","/mutual-fund/holding-history/8298/1432/"
"Fusion Micro Finance Ltd","Financial Services","571545000","518760000","0.46","900000","900000","New","/mutual-fund/holding-history/8298/755078/"
"Hitachi Energy India Ltd Ordinary Shares","Technology","508652326.65","476934317","0.42","90597","","","/mutual-fund/holding-history/8298/202203/"
"Vishnu Chemicals Ltd","Basic Materials","362956431","413217288","0.36","1159420","","","/mutual-fund/holding-history/8298/1579/"
"Affle India Ltd","Communication Services","361956537.6","396720038","0.35","303744","","","/mutual-fund/holding-history/8298/154217/"
"Amara Raja Energy & Mobility Ltd","Industrials","393709245.6","383281728","0.34","469708","469708","New","/mutual-fund/holding-history/8298/68/"
"NCC Ltd","Industrials","468950280.3","370779797","0.33","2223567","","","/mutual-fund/holding-history/8298/918/"
"Firstsource Solutions Ltd","Technology","403000000","369700000","0.32","2000000","","","/mutual-fund/holding-history/8298/428/"
"Concord Biotech Ltd","Healthcare","337796844","347403672","0.3","236040","","","/mutual-fund/holding-history/8298/1587026/"
"MM Forgings Ltd","Industrials","292000595.7","308903877","0.27","319231","-172996","-35.15","/mutual-fund/holding-history/8298/868/"
"Symphony Ltd","Consumer Cyclical","272218216.5","255930408","0.22","292158","","","/mutual-fund/holding-history/8298/1341/"
"Global Health Ltd","Healthcare","270760028","232747339","0.2","242660","","","/mutual-fund/holding-history/8298/1108489/"
"Tracxn Technologies Ltd","Technology","227000000","218200000","0.19","2000000","","","/mutual-fund/holding-history/8298/758704/"
"Music Broadcast Limited","","","179375441","0.16","1892146","","",""
"Gulf Oil Lubricants India Ltd","Basic Materials","196901566.95","177128818","0.16","246543","-481717","-66.15","/mutual-fund/holding-history/8298/518/"
"S.P. Apparels Ltd","Consumer Cyclical","168824880","166047840","0.15","273600","","","/mutual-fund/holding-history/8298/4656/"
"TVS Supply Chain Solutions Ltd","Industrials","162201931.85","165670821","0.15","835877","-342672","-29.08","/mutual-fund/holding-history/8298/1607854/"
"Kirloskar Brothers Ltd","Industrials","165234759.9","162986481","0.14","183533","","","/mutual-fund/holding-history/8298/744/"
"SBFC Finance Ltd","Financial Services","154649521","157199172","0.14","1758380","","","/mutual-fund/holding-history/8298/1578900/"
"Campus Activewear Ltd","Consumer Cyclical","140247847.4","145227982","0.13","518764","","","/mutual-fund/holding-history/8298/877863/"
"Updater Services Ltd","Industrials","134557397.25","130792197","0.11","388165","-1022409","-72.48","/mutual-fund/holding-history/8298/1712499/"
"IndiaMART InterMESH Ltd","Communication Services","103026013.2","112188552","0.1","41217","","","/mutual-fund/holding-history/8298/149049/"
