"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"PI Industries Ltd","Basic Materials","159970780.8","173489000","0.87","49344","","","/mutual-fund/holding-history/182450/1038/"
"ZF Commercial Vehicle Control Systems India Ltd","Consumer Cyclical","180524160","172875000","0.87","10800","","","/mutual-fund/holding-history/182450/1508/"
"Union Bank of India","Financial Services","202343437.1","171707000","0.86","1441706","-285763","-16.54","/mutual-fund/holding-history/182450/1447/"
"Kajaria Ceramics Ltd","Industrials","174471583.4","169561000","0.85","130261","9786","8.12","/mutual-fund/holding-history/182450/709/"
"MRF Ltd","Consumer Cyclical","178599624.75","169101000","0.85","1305","","","/mutual-fund/holding-history/182450/883/"
"Mayur Uniquoters Ltd","Consumer Cyclical","160743185.55","165773000","0.83","294159","56898","23.98","/mutual-fund/holding-history/182450/847/"
"Home First Finance Co India Ltd ---","Financial Services","171855574.5","165726000","0.83","178181","","","/mutual-fund/holding-history/182450/407835/"
"Ami Organics Ltd","Basic Materials","158421163.1","163590000","0.82","145802","","","/mutual-fund/holding-history/182450/644637/"
"Computer Age Management Services Ltd Ordinary Shares","Technology","168087432","162226000","0.82","61185","","","/mutual-fund/holding-history/182450/297909/"
"APL Apollo Tubes Ltd","Basic Materials","156228650.7","161152000","0.81","104862","","","/mutual-fund/holding-history/182450/91/"
"Century Plyboards (India) Ltd","Basic Materials","164078550","159794000","0.8","207000","207000","New","/mutual-fund/holding-history/182450/252/"
"Jammu & Kashmir Bank Ltd","Financial Services","164261665.4","154762000","0.78","1258228","1258228","New","/mutual-fund/holding-history/182450/653/"
"Share India Securities Ltd Ordinary Shares","Financial Services","153114300","150417000","0.76","81000","81000","New","/mutual-fund/holding-history/182450/71326/"
"Carborundum Universal Ltd","Industrials","154307730.5","149462000","0.75","134239","","","/mutual-fund/holding-history/182450/238/"
"Credo Brands Marketing Ltd","Consumer Cyclical","128902272.5","148959000","0.75","511010","511010","New","/mutual-fund/holding-history/182450/1839759/"
"Raymond Ltd","Consumer Cyclical","117472439.7","115518000","0.58","67039","","","/mutual-fund/holding-history/182450/1115/"
"CSB Bank Ltd Ordinary Shares","Financial Services","98235358.2","109904000","0.55","262521","","","/mutual-fund/holding-history/182450/174482/"
"KPI Green Energy Ltd","Utilities","107579200","104217000","0.52","71000","71000","New","/mutual-fund/holding-history/182450/125099/"
