"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Akzo Nobel India Ltd","Basic Materials","745949109","749600000","1.29","287484","","","/mutual-fund/holding-history/137723/52/"
"Natco Pharma Ltd","Healthcare","782820000","730215000","1.25","900000","","","/mutual-fund/holding-history/137723/908/"
"Rallis India Ltd","Basic Materials","722531163.2","700794000","1.2","2804857","","","/mutual-fund/holding-history/137723/1101/"
"ASK Automotive Ltd","Consumer Cyclical","659295418.65","660774000","1.14","2274609","","","/mutual-fund/holding-history/137723/1776576/"
"Transport Corp of India Ltd","Industrials","667446545.8","643703000","1.11","782332","","","/mutual-fund/holding-history/137723/1368/"
"Eveready Industries India Ltd","Industrials","607932896.4","613695000","1.05","1772916","","","/mutual-fund/holding-history/137723/398/"
"Graphite India Ltd","Industrials","548716486.5","569361000","0.98","1034826","","","/mutual-fund/holding-history/137723/489/"
"Eureka Forbes Ltd","Technology","527478250.95","565072000","0.97","1108963","","","/mutual-fund/holding-history/137723/850674/"
"Ramco Industries Ltd","Industrials","543244436.1","494989000","0.85","2281581","","","/mutual-fund/holding-history/137723/1104/"
"Kirloskar Ferrous Industries Ltd","Industrials","503784041.55","473566000","0.81","854813","","","/mutual-fund/holding-history/137723/2056/"
"PCBL Ltd","Basic Materials","594449797.7","463959000","0.8","1844399","","","/mutual-fund/holding-history/137723/1034/"
"Vardhman Special Steels Ltd","Basic Materials","418898366.25","429609000","0.74","1965275","","","/mutual-fund/holding-history/137723/1501/"
"Ganesha Ecosphere Ltd","Consumer Cyclical","426724689.05","404684000","0.7","412753","-86000","-17.24","/mutual-fund/holding-history/137723/1563/"
"Cera Sanitaryware Ltd","Industrials","408417385.95","391478000","0.67","49887","-23008","-31.56","/mutual-fund/holding-history/137723/254/"
"Automotive Axles Ltd","Consumer Cyclical","302829564.8","307648000","0.53","143392","","","/mutual-fund/holding-history/137723/135/"
"S H Kelkar & Co Ltd","Basic Materials","272499316.3","228510000","0.39","1571054","-92194","-5.54","/mutual-fund/holding-history/137723/1788/"
"Transindia Real Estate Ltd","Real Estate","175763049.77","143338000","0.25","3157231","","","/mutual-fund/holding-history/137723/1611703/"
"POWERGRID Infrastructure Investment Trust Units","","104339565","100896000","0.17","1043500","","","/mutual-fund/holding-history/137723/481511/"
"Allcargo Terminals Ltd","Industrials","98580443.27","71169000","0.12","1354313","-1415687","-51.11","/mutual-fund/holding-history/137723/1611704/"
