"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Usha Martin Ltd","Basic Materials","2145504973.5","1799250000","1.38","6069321","","","/mutual-fund/holding-history/6125/1456/"
"Keystone Realtors Ltd","Real Estate","1929338823.75","1784273000","1.37","2787055","1677807","151.26","/mutual-fund/holding-history/6125/1131322/"
"National Aluminium Co Ltd","Basic Materials","1904850000","1781325000","1.37","13500000","13500000","New","/mutual-fund/holding-history/6125/911/"
"Jammu & Kashmir Bank Ltd","Financial Services","1726818662.45","1626953000","1.25","13227259","2417472","22.36","/mutual-fund/holding-history/6125/653/"
"Strides Pharma Science Ltd","Healthcare","1655997976.8","1566599000","1.2","2412936","","","/mutual-fund/holding-history/6125/1291/"
"Restaurant Brands Asia Ltd Ordinary Shares","Consumer Cyclical","1645747020","1565245000","1.2","14000400","6679400","91.24","/mutual-fund/holding-history/6125/357598/"
"SJVN Ltd","Utilities","1995254300","1558337000","1.2","17134000","","","/mutual-fund/holding-history/6125/1250/"
"Poly Medicure Ltd","Healthcare","1487242224.8","1555086000","1.2","1043752","457577","78.06","/mutual-fund/holding-history/6125/1053/"
"Graphite India Ltd","Industrials","1466724525","1521908000","1.17","2766100","100000","3.75","/mutual-fund/holding-history/6125/489/"
"Indoco Remedies Ltd","Healthcare","1376008142.75","1493336000","1.15","3778685","2420533","178.22","/mutual-fund/holding-history/6125/614/"
"Man Infraconstruction Ltd","Industrials","1361272500","1306701000","1.01","6030000","","","/mutual-fund/holding-history/6125/834/"
"Anupam Rasayan India Ltd","Basic Materials","1130057389.5","1232635000","0.95","1171651","41651","3.69","/mutual-fund/holding-history/6125/445360/"
"Sequent Scientific Ltd","Healthcare","1455425982.5","1227240000","0.94","10788925","1602328","17.44","/mutual-fund/holding-history/6125/1984/"
"JM Financial Ltd","Financial Services","1357302857.4","1176569000","0.9","11969161","","","/mutual-fund/holding-history/6125/689/"
"Balrampur Chini Mills Ltd","Consumer Defensive","1075230750","1138178000","0.88","2773000","2773000","New","/mutual-fund/holding-history/6125/157/"
"Rishabh Instruments Ltd","Technology","1104263491.4","1105686000","0.85","1897034","551902","41.03","/mutual-fund/holding-history/6125/1650515/"
"Vishnu Prakash R Punglia Ltd","Industrials","1086475985.95","1098686000","0.85","5087689","5087689","New","/mutual-fund/holding-history/6125/1636180/"
"Orchid Pharma Ltd","Healthcare","1094320501.05","1093630000","0.84","1534919","","","/mutual-fund/holding-history/6125/980/"
"TVS Srichakra Ltd","Consumer Cyclical","1076835996.6","1074366000","0.83","237471","10000","4.4","/mutual-fund/holding-history/6125/1431/"
"E I D Parry India Ltd","Basic Materials","1148729553.6","1037172000","0.8","1862402","203000","12.23","/mutual-fund/holding-history/6125/361/"
"Piramal Pharma Ltd","Healthcare","1016067981.6","987962000","0.76","7115322","-3100000","-30.35","/mutual-fund/holding-history/6125/1093348/"
"Granules India Ltd","Healthcare","1007704694.8","986417000","0.76","2432894","","","/mutual-fund/holding-history/6125/488/"
"RITES Ltd Ordinary Shares","Industrials","1209331497","887285000","0.68","1766092","114000","6.9","/mutual-fund/holding-history/6125/92280/"
"Nitin Spinners Ltd","Consumer Cyclical","948984927.45","882634000","0.68","2730499","","","/mutual-fund/holding-history/6125/948/"
"Archean Chemical Industries Ltd","Basic Materials","772469779.2","807390000","0.62","1242712","-308704","-19.9","/mutual-fund/holding-history/6125/1121044/"
"The Orissa Minerals Development Co Ltd","Basic Materials","687672074.7","759471000","0.58","107059","","","/mutual-fund/holding-history/6125/990/"
"Garware Hi-Tech Films Ltd","Basic Materials","888644031","754019000","0.58","537855","","","/mutual-fund/holding-history/6125/2089/"
"Jash Engineering Ltd Ordinary Shares","Industrials","723441151.65","645811000","0.5","412817","","","/mutual-fund/holding-history/6125/87787/"
"Neogen Chemicals Ltd","Basic Materials","600702927.3","632835000","0.49","427577","","","/mutual-fund/holding-history/6125/141845/"
"Aster DM Healthcare Ltd Ordinary Shares","Healthcare","658824028.4","627000000","0.48","1530014","553866","56.74","/mutual-fund/holding-history/6125/77534/"
"Latent View Analytics Ltd","Industrials","620541500","623419000","0.48","1370000","620000","82.67","/mutual-fund/holding-history/6125/717540/"
"Neuland Laboratories Limited","","709849814.2","616178000","0.47","116449","","","/mutual-fund/holding-history/6125/933/"
"Engineers India Ltd","Industrials","784162553.35","578132000","0.44","3372017","622017","22.62","/mutual-fund/holding-history/6125/380/"
"Sandur Manganese And Iron Ores Ltd","Basic Materials","588623031","534188000","0.41","183870","183870","New","/mutual-fund/holding-history/6125/2200/"
"Himadri Speciality Chemical Ltd","Basic Materials","628849000","523055000","0.4","1690000","1690000","New","/mutual-fund/holding-history/6125/529/"
"Metropolis Healthcare Ltd","Healthcare","459284278.2","494497000","0.38","294668","-65000","-18.07","/mutual-fund/holding-history/6125/139598/"
"Bharat Heavy Electricals Ltd","Industrials","549750000","483875000","0.37","2500000","2500000","New","/mutual-fund/holding-history/6125/189/"
"Indiabulls Real Estate Ltd","Real Estate","541925000","461895000","0.36","5300000","5300000","New","/mutual-fund/holding-history/6125/580/"
"India Shelter Finance Corporation Ltd","Financial Services","456690337.3","450902000","0.35","792934","792934","New","/mutual-fund/holding-history/6125/1826519/"
"Network 18 Media & Investments Ltd","Communication Services","614805000","445485000","0.34","5100000","5100000","New","/mutual-fund/holding-history/6125/932/"
"PIX Transmissions Ltd","Industrials","432217318.65","442803000","0.34","342581","71907","26.57","/mutual-fund/holding-history/6125/2072/"
"BLS International Services Ltd","Industrials","523743000","429593000","0.33","1345000","1345000","New","/mutual-fund/holding-history/6125/4751/"
"Best Agrolife Ltd","Basic Materials","391825000","420450000","0.32","500000","","","/mutual-fund/holding-history/6125/4331/"
"NCC Ltd","Industrials","438457071","375901000","0.29","2254278","","","/mutual-fund/holding-history/6125/918/"
"KSB Ltd","Industrials","360192268.2","361700000","0.28","104334","","","/mutual-fund/holding-history/6125/768/"
"HP Adhesives Ltd","Basic Materials","375554565.75","342252000","0.26","3415685","","","/mutual-fund/holding-history/6125/752901/"
"Vardhman Textiles Ltd","Consumer Cyclical","331536750","322435000","0.25","835000","","","/mutual-fund/holding-history/6125/1504/"
"Sai Silks (Kalamandir) Ltd","Consumer Cyclical","269610000","302500000","0.23","1100000","1100000","New","/mutual-fund/holding-history/6125/1698176/"
"EPL Ltd Ordinary Shares","Consumer Cyclical","292269684","297726000","0.23","1474620","","","/mutual-fund/holding-history/6125/393/"
"MMTC Ltd","Industrials","302550957.3","240273000","0.18","4017941","3017941","301.79","/mutual-fund/holding-history/6125/869/"
"Confidence Petroleum India Ltd","Energy","223889100","234214000","0.18","2614000","","","/mutual-fund/holding-history/6125/3203/"
"Primo Chemicals Ltd","Basic Materials","214587340.58","228714000","0.18","4556962","","","/mutual-fund/holding-history/6125/2300/"
"Oriental Hotels Ltd","Consumer Cyclical","220196644.8","221923000","0.17","1816804","1816804","New","/mutual-fund/holding-history/6125/986/"
"KNR Constructions Ltd","Industrials","205078058","199857000","0.15","779320","779320","New","/mutual-fund/holding-history/6125/752/"
"Taj GVK Hotels & Resorts Ltd","Consumer Cyclical","216164829.9","189564000","0.15","828694","","","/mutual-fund/holding-history/6125/1345/"
"Indian Hume Pipe Company Limited","","189948260.15","186679000","0.14","769177","","","/mutual-fund/holding-history/6125/611/"
"Sun Pharma Advanced Research Co Ltd","Healthcare","221812235.25","170895000","0.13","595869","","","/mutual-fund/holding-history/6125/1271/"
"IndiaMART InterMESH Ltd","Communication Services","146952000","163314000","0.13","60000","60000","New","/mutual-fund/holding-history/6125/149049/"
"Bharat Rasayan Ltd","Basic Materials","146721048.3","144630000","0.11","16063","","","/mutual-fund/holding-history/6125/186/"
"NACL Industries Ltd","Basic Materials","141425651.35","140757000","0.11","1909867","","","/mutual-fund/holding-history/6125/3071/"
"Vimta Labs Ltd","Healthcare","141172995.2","133233000","0.1","330152","","","/mutual-fund/holding-history/6125/1484/"
"FDC Ltd","Healthcare","115809823.75","110037000","0.08","277555","","","/mutual-fund/holding-history/6125/410/"
"Nahar Spinning Mills Ltd","Consumer Cyclical","62413916.9","58582000","0.05","206566","","","/mutual-fund/holding-history/6125/906/"
