Open,High,Low,Close,Adj Close,Volume
8546.150390625,8616.099609375,8542.900390625,8608.0498046875,8608.0498046875,116000
8623.650390625,8642.9501953125,8593.150390625,8609.849609375,8609.849609375,105000
8623.900390625,8624.099609375,8559.0,8603.4501953125,8603.4501953125,90600
8601.5,8646.75,8517.900390625,8529.4501953125,8529.4501953125,164100
8512.25,8643.900390625,8498.650390625,8633.5,8633.5,136800
8643.9501953125,8654.75,8573.7998046875,8589.7998046875,8589.7998046875,132900
8588.150390625,8589.150390625,8513.5,8521.5498046875,8521.5498046875,127400
8492.099609375,8492.2001953125,8351.5498046875,8361.0,8361.0,136600
8371.099609375,8397.400390625,8321.75,8337.0,8337.0,174600
8365.599609375,8381.5,8338.4501953125,8375.0498046875,8375.0498046875,141000
8417.0,8458.900390625,8408.2998046875,8421.7998046875,8421.7998046875,215200
8456.099609375,8548.9501953125,8448.0,8532.849609375,8532.849609375,203300
8510.650390625,8563.9501953125,8508.099609375,8543.0498046875,8543.0498046875,156700
8564.099609375,8565.150390625,8448.25,8516.900390625,8516.900390625,187400
8547.4501953125,8591.849609375,8545.849609375,8567.9501953125,8567.9501953125,132800
8585.7998046875,8606.2998046875,8551.5,8588.650390625,8588.650390625,134900
8580.7998046875,8595.9501953125,8552.7001953125,8564.599609375,8564.599609375,143700
8577.0,8621.5498046875,8497.7998046875,8525.599609375,8525.599609375,123400
8548.4501953125,8556.25,8441.2998046875,8462.349609375,8462.349609375,154400
8445.7001953125,8446.9501953125,8337.9501953125,8349.4501953125,8349.4501953125,190000
8384.4501953125,8429.5,8339.75,8355.849609375,8355.849609375,189200
8402.349609375,8530.099609375,8381.2001953125,8518.5498046875,8518.5498046875,155900
8530.5,8530.599609375,8428.0498046875,8477.2998046875,8477.2998046875,174700
8505.849609375,8525.75,8433.599609375,8466.5498046875,8466.5498046875,153300
8468.0498046875,8520.4501953125,8425.9501953125,8495.150390625,8495.150390625,130500
8471.0498046875,8501.349609375,8359.75,8372.75,8372.75,184100
8305.400390625,8322.2001953125,8225.0498046875,8299.9501953125,8299.9501953125,201300
8055.9501953125,8060.0498046875,7769.39990234375,7809.0,7809.0,312400
7895.39990234375,7925.39990234375,7667.25,7880.7001953125,7880.7001953125,299100
7865.25,7930.0498046875,7777.10009765625,7791.85009765625,7791.85009765625,216600
7921.60009765625,7963.60009765625,7862.2998046875,7948.9501953125,7948.9501953125,305000
8053.7001953125,8091.7998046875,7961.64990234375,8001.9501953125,8001.9501953125,195600
8009.25,8043.60009765625,7947.9501953125,7971.2998046875,7971.2998046875,198200
7907.9501953125,7929.10009765625,7746.5,7785.85009765625,7785.85009765625,184900
7856.64990234375,7862.5498046875,7699.25,7717.0,7717.0,215300
7774.4501953125,7845.60009765625,7754.0498046875,7823.0,7823.0,155800
7803.39990234375,7804.89990234375,7626.85009765625,7655.0498046875,7655.0498046875,193600
7685.85009765625,7705.0498046875,7545.89990234375,7558.7998046875,7558.7998046875,141400
7587.7001953125,7720.89990234375,7539.5,7688.25,7688.25,172200
7805.85009765625,7846.0498046875,7764.5498046875,7818.60009765625,7818.60009765625,208400
7729.0498046875,7819.85009765625,7678.5,7788.10009765625,7788.10009765625,160300
7833.7998046875,7864.85009765625,7759.89990234375,7789.2998046875,7789.2998046875,136400
7811.10009765625,7879.9501953125,7761.85009765625,7872.25,7872.25,122800
7867.35009765625,7880.0,7799.75,7829.10009765625,7829.10009765625,136500
7886.85009765625,7913.89990234375,7853.2998046875,7899.14990234375,7899.14990234375,140000
7967.4501953125,8055.0,7955.85009765625,7981.89990234375,7981.89990234375,241800
7911.5,7987.89990234375,7908.35009765625,7977.10009765625,7977.10009765625,121800
8014.7998046875,8021.60009765625,7787.75,7812.0,7812.0,168400
7737.35009765625,7882.89990234375,7723.25,7845.9501953125,7845.9501953125,146700
7838.39990234375,7894.5,7804.10009765625,7868.5,7868.5,202500
7892.7998046875,7893.9501953125,7787.9501953125,7795.7001953125,7795.7001953125,136300
7725.7001953125,7926.5498046875,7691.2001953125,7843.2998046875,7843.2998046875,240700
7924.25,7957.7001953125,7874.5,7948.89990234375,7948.89990234375,210700
7992.0498046875,8008.25,7930.64990234375,7950.89990234375,7950.89990234375,156900
8005.10009765625,8128.89990234375,8005.10009765625,8119.2998046875,8119.2998046875,183100
8180.4501953125,8180.9501953125,8096.5,8152.89990234375,8152.89990234375,178500
8146.2001953125,8188.89990234375,8132.89990234375,8177.39990234375,8177.39990234375,193900
8196.75,8196.75,8105.85009765625,8129.35009765625,8129.35009765625,171700
8186.35009765625,8232.2001953125,8139.64990234375,8189.7001953125,8189.7001953125,199700
8231.5,8244.5,8128.2001953125,8143.60009765625,8143.60009765625,199100
8121.9501953125,8150.25,8088.60009765625,8131.7001953125,8131.7001953125,145900
8102.39990234375,8139.2998046875,8096.35009765625,8107.89990234375,8107.89990234375,138900
8134.35009765625,8190.5498046875,8129.7998046875,8179.5,8179.5,167200
8193.650390625,8246.400390625,8147.64990234375,8238.150390625,8238.150390625,156400
8262.5498046875,8283.0498046875,8239.2001953125,8275.0498046875,8275.0498046875,124500
8280.2998046875,8294.0498046875,8229.2001953125,8261.650390625,8261.650390625,155100
8258.349609375,8294.400390625,8217.150390625,8251.7001953125,8251.7001953125,144800
8308.25,8328.099609375,8280.75,8295.4501953125,8295.4501953125,152000
8333.650390625,8336.2998046875,8252.0498046875,8260.5498046875,8260.5498046875,133900
8230.349609375,8241.9501953125,8217.0498046875,8232.900390625,8232.900390625,156700
8188.89990234375,8209.099609375,8131.7998046875,8171.2001953125,8171.2001953125,188900
8175.4501953125,8179.60009765625,8098.0,8111.75,8111.75,217500
8123.5498046875,8146.10009765625,8044.39990234375,8065.7998046875,8065.7998046875,199500
8054.5498046875,8060.7001953125,7995.60009765625,8050.7998046875,8050.7998046875,136100
8086.35009765625,8100.35009765625,8031.75,8060.7001953125,8060.7001953125,132500
8104.89990234375,8116.10009765625,8027.2998046875,8040.2001953125,8040.2001953125,122100
8030.35009765625,8031.2001953125,7944.10009765625,7955.4501953125,7955.4501953125,132100
7956.5498046875,8002.64990234375,7926.14990234375,7954.2998046875,7954.2998046875,219500
7788.25,7937.75,7771.7001953125,7915.2001953125,7915.2001953125,211800
7877.60009765625,7885.10009765625,7772.85009765625,7783.35009765625,7783.35009765625,165200
7762.4501953125,7775.10009765625,7730.89990234375,7762.25,7762.25,160900
7732.9501953125,7838.85009765625,7714.14990234375,7806.60009765625,7806.60009765625,149500
7848.75,7860.4501953125,7793.0,7837.5498046875,7837.5498046875,145000
7823.14990234375,7843.39990234375,7725.0498046875,7731.7998046875,7731.7998046875,143600
7788.5,7854.89990234375,7765.4501953125,7842.75,7842.75,132600
7841.89990234375,7906.9501953125,7817.7998046875,7856.5498046875,7856.5498046875,151900
7869.5,7877.5,7825.2001953125,7849.25,7849.25,127000
7837.0,7870.35009765625,7812.64990234375,7831.60009765625,7831.60009765625,130600
7837.14990234375,7897.10009765625,7832.0,7883.7998046875,7883.7998046875,219800
7910.60009765625,7959.2998046875,7879.4501953125,7942.7001953125,7942.7001953125,150300
7936.25,7966.0,7922.7998046875,7935.25,7935.25,216300
7958.14990234375,7972.14990234375,7934.14990234375,7954.89990234375,7954.89990234375,138600
7976.7001953125,7979.2998046875,7910.7998046875,7931.35009765625,7931.35009765625,126300
7902.2998046875,7912.2998046875,7853.2998046875,7864.14990234375,7864.14990234375,125700
7817.60009765625,7821.39990234375,7775.7001953125,7781.89990234375,7781.89990234375,152500
7816.5498046875,7825.39990234375,7746.0498046875,7765.39990234375,7765.39990234375,137600
7738.5,7771.25,7685.4501953125,7701.7001953125,7701.7001953125,135100
7695.5,7702.85009765625,7606.89990234375,7612.5,7612.5,140000
7643.2998046875,7691.9501953125,7610.0,7683.2998046875,7683.2998046875,140800
7699.60009765625,7703.0498046875,7575.2998046875,7610.4501953125,7610.4501953125,167800
7558.2001953125,7663.9501953125,7551.0498046875,7650.0498046875,7650.0498046875,148900
7659.14990234375,7705.0,7625.10009765625,7700.89990234375,7700.89990234375,134300
7725.25,7776.60009765625,7715.75,7750.89990234375,7750.89990234375,154300
7783.0498046875,7852.89990234375,7737.5498046875,7844.35009765625,7844.35009765625,175900
7828.89990234375,7836.14990234375,7753.35009765625,7761.9501953125,7761.9501953125,191400
7745.64990234375,7840.75,7733.4501953125,7834.4501953125,7834.4501953125,126300
7829.39990234375,7846.2998046875,7776.85009765625,7786.10009765625,7786.10009765625,125700
7830.4501953125,7871.4501953125,7826.10009765625,7865.9501953125,7865.9501953125,117900
7888.75,7888.75,7835.5,7861.0498046875,7861.0498046875,93500
7863.2001953125,7937.2001953125,7863.0,7925.14990234375,7925.14990234375,122900
7929.2001953125,7942.14990234375,7902.75,7928.9501953125,7928.9501953125,113000
7938.60009765625,7944.75,7889.85009765625,7896.25,7896.25,106800
