Invested In,Sector,Market Value Latest Price,"Value as of <br> 31 Dec, 2023",% of Total Holding,Quantity,Month Change <br> in Shares,Month Change <br> in Shares %,History ,fundname
Allcargo Logistics Ltd,Industrials,331991579.2,1376310000,2.37,4278242,,,/mutual-fund/holding-history/137723/59/,Tata Small Cap Fund Dir Gr
Agro Tech Foods Ltd,Consumer Defensive,1337365877.25,1369453000,2.35,1572909,,,/mutual-fund/holding-history/137723/125/,Tata Small Cap Fund Dir Gr
Kirloskar Pneumatic Co Ltd,Industrials,1473750655.0,1355401000,2.33,2250001,,,/mutual-fund/holding-history/137723/2214/,Tata Small Cap Fund Dir Gr
Greenply Industries Ltd,Basic Materials,1345069876.4,1303002000,2.24,5463322,,,/mutual-fund/holding-history/137723/494/,Tata Small Cap Fund Dir Gr
Time Technoplast Ltd,Consumer Cyclical,1211520847.4,1254840000,2.16,7101529,,,/mutual-fund/holding-history/137723/1398/,Tata Small Cap Fund Dir Gr
Gokaldas Exports Ltd,Consumer Cyclical,1381468887.85,1242126000,2.13,1503967,-100000.0,-6.23,/mutual-fund/holding-history/137723/480/,Tata Small Cap Fund Dir Gr
Honda SIEL Power Products Limited,,1261520720.55,1229730000,2.11,514413,,,/mutual-fund/holding-history/137723/570/,Tata Small Cap Fund Dir Gr
HealthCare Global Enterprises Ltd,Healthcare,1208626428.6,1223523000,2.1,3347532,,,/mutual-fund/holding-history/137723/1978/,Tata Small Cap Fund Dir Gr
Nippon Life India Asset Management Ltd Ordinary Shares,Financial Services,1405350000.0,1209195000,2.08,2700000,-211690.0,-7.27,/mutual-fund/holding-history/137723/64356/,Tata Small Cap Fund Dir Gr
Wonderla Holidays Ltd,Consumer Cyclical,1080493623.3,1060554000,1.82,1257997,,,/mutual-fund/holding-history/137723/1528/,Tata Small Cap Fund Dir Gr
Hikal Ltd,Healthcare,981420000.0,1003035000,1.72,3300000,,,/mutual-fund/holding-history/137723/545/,Tata Small Cap Fund Dir Gr
SAMHI Hotels Ltd,Consumer Cyclical,1103715307.8,990903000,1.7,5953157,,,/mutual-fund/holding-history/137723/1679657/,Tata Small Cap Fund Dir Gr
Shoppers Stop Ltd,Consumer Cyclical,1068525477.9,987232000,1.7,1428701,,,/mutual-fund/holding-history/137723/1225/,Tata Small Cap Fund Dir Gr
Finolex Cables Ltd,Industrials,979241040.0,962983000,1.65,900700,,,/mutual-fund/holding-history/137723/416/,Tata Small Cap Fund Dir Gr
Carborundum Universal Ltd,Industrials,888760000.0,890720000,1.53,800000,,,/mutual-fund/holding-history/137723/238/,Tata Small Cap Fund Dir Gr
R R Kabel Ltd,Industrials,802891840.25,879300000,1.51,559565,,,/mutual-fund/holding-history/137723/1681351/,Tata Small Cap Fund Dir Gr
Vesuvius India Ltd,Industrials,824161695.6,830533000,1.43,231256,-8077.0,-3.37,/mutual-fund/holding-history/137723/1475/,Tata Small Cap Fund Dir Gr
MM Forgings Ltd,Industrials,720914402.1,762647000,1.31,788143,,,/mutual-fund/holding-history/137723/868/,Tata Small Cap Fund Dir Gr
Akzo Nobel India Ltd,Basic Materials,762881916.6,749600000,1.29,287484,,,/mutual-fund/holding-history/137723/52/,Tata Small Cap Fund Dir Gr
Natco Pharma Ltd,Healthcare,783360000.0,730215000,1.25,900000,,,/mutual-fund/holding-history/137723/908/,Tata Small Cap Fund Dir Gr
Rallis India Ltd,Basic Materials,737116419.6,700794000,1.2,2804857,,,/mutual-fund/holding-history/137723/1101/,Tata Small Cap Fund Dir Gr
ASK Automotive Ltd,Consumer Cyclical,669758620.05,660774000,1.14,2274609,,,/mutual-fund/holding-history/137723/1776576/,Tata Small Cap Fund Dir Gr
Transport Corp of India Ltd,Industrials,657276229.8,643703000,1.11,782332,,,/mutual-fund/holding-history/137723/1368/,Tata Small Cap Fund Dir Gr
Eveready Industries India Ltd,Industrials,636742781.4,613695000,1.05,1772916,,,/mutual-fund/holding-history/137723/398/,Tata Small Cap Fund Dir Gr
Graphite India Ltd,Industrials,556063751.1,569361000,0.98,1034826,,,/mutual-fund/holding-history/137723/489/,Tata Small Cap Fund Dir Gr
Eureka Forbes Ltd,Technology,543502766.3,565072000,0.97,1108963,,,/mutual-fund/holding-history/137723/850674/,Tata Small Cap Fund Dir Gr
Ramco Industries Ltd,Industrials,561953400.3,494989000,0.85,2281581,,,/mutual-fund/holding-history/137723/1104/,Tata Small Cap Fund Dir Gr
Kirloskar Ferrous Industries Ltd,Industrials,543661068.0,473566000,0.81,854813,,,/mutual-fund/holding-history/137723/2056/,Tata Small Cap Fund Dir Gr
PCBL Ltd,Basic Materials,590207680.0,463959000,0.8,1844399,,,/mutual-fund/holding-history/137723/1034/,Tata Small Cap Fund Dir Gr
Vardhman Special Steels Ltd,Basic Materials,420372322.5,429609000,0.74,1965275,,,/mutual-fund/holding-history/137723/1501/,Tata Small Cap Fund Dir Gr
Ganesha Ecosphere Ltd,Consumer Cyclical,436940325.8,404684000,0.7,412753,-86000.0,-17.24,/mutual-fund/holding-history/137723/1563/,Tata Small Cap Fund Dir Gr
Cera Sanitaryware Ltd,Industrials,410270688.0,391478000,0.67,49887,-23008.0,-31.56,/mutual-fund/holding-history/137723/254/,Tata Small Cap Fund Dir Gr
Automotive Axles Ltd,Consumer Cyclical,301954873.6,307648000,0.53,143392,,,/mutual-fund/holding-history/137723/135/,Tata Small Cap Fund Dir Gr
S H Kelkar & Co Ltd,Basic Materials,264801151.7,228510000,0.39,1571054,-92194.0,-5.54,/mutual-fund/holding-history/137723/1788/,Tata Small Cap Fund Dir Gr
Transindia Real Estate Ltd,Real Estate,171753366.4,143338000,0.25,3157231,,,/mutual-fund/holding-history/137723/1611703/,Tata Small Cap Fund Dir Gr
POWERGRID Infrastructure Investment Trust Units,,102200390.0,100896000,0.17,1043500,,,/mutual-fund/holding-history/137723/481511/,Tata Small Cap Fund Dir Gr
Allcargo Terminals Ltd,Industrials,100205618.87,71169000,0.12,1354313,-1415687.0,-51.11,/mutual-fund/holding-history/137723/1611704/,Tata Small Cap Fund Dir Gr
Reliance Industries Ltd,Energy,13829133280.0,12710716000,9.78,4917200,2145000.0,77.38,/mutual-fund/holding-history/6125/1127/,Quant Small Cap Dir Gr
Hindustan Copper Ltd,Basic Materials,5056769433.5,4846883000,3.73,17711977,,,/mutual-fund/holding-history/6125/551/,Quant Small Cap Dir Gr
Adani Power Ltd,Utilities,4587099138.6,4300866000,3.31,8189786,1440786.0,21.35,/mutual-fund/holding-history/6125/28/,Quant Small Cap Dir Gr
Jio Financial Services Ltd,Financial Services,4461776760.0,4197782000,3.23,18020100,,,/mutual-fund/holding-history/6125/1564869/,Quant Small Cap Dir Gr
BSE Ltd,Financial Services,4001307437.2,4065924000,3.13,1830508,130508.0,7.68,/mutual-fund/holding-history/6125/52884/,Quant Small Cap Dir Gr
IRB Infrastructure Developers Ltd,Industrials,6212040224.6,3801329000,2.92,91488074,,,/mutual-fund/holding-history/6125/644/,Quant Small Cap Dir Gr
RBL Bank Ltd,Financial Services,3260817000.0,3569454000,2.75,12780000,3680000.0,40.44,/mutual-fund/holding-history/6125/4685/,Quant Small Cap Dir Gr
Arvind Ltd,Consumer Cyclical,4184762705.75,3496105000,2.69,13371985,,,/mutual-fund/holding-history/6125/105/,Quant Small Cap Dir Gr
Bikaji Foods International Ltd,Consumer Defensive,3639543069.6,3418566000,2.63,6259964,,,/mutual-fund/holding-history/6125/1110875/,Quant Small Cap Dir Gr
Punjab National Bank,Financial Services,3055306800.0,2678989000,2.06,27979000,,,/mutual-fund/holding-history/6125/1048/,Quant Small Cap Dir Gr
Aegis Logistics Ltd,Energy,2572539462.0,2450336000,1.88,6963160,1696026.0,32.2,/mutual-fund/holding-history/6125/35/,Quant Small Cap Dir Gr
Minda Corp Ltd,Consumer Cyclical,2591322781.45,2448082000,1.88,6338077,681359.0,12.05,/mutual-fund/holding-history/6125/863/,Quant Small Cap Dir Gr
The Shipping Corp of India Ltd,Industrials,3104599220.7,2439649000,1.88,14976359,3500000.0,30.5,/mutual-fund/holding-history/6125/1196/,Quant Small Cap Dir Gr
HFCL Ltd,Technology,2615334624.0,2183337000,1.68,25945780,,,/mutual-fund/holding-history/6125/543/,Quant Small Cap Dir Gr
HEG Ltd,Industrials,1963754035.5,2168082000,1.67,1136103,60000.0,5.58,/mutual-fund/holding-history/6125/535/,Quant Small Cap Dir Gr
Just Dial Ltd,Communication Services,2223307901.85,2138406000,1.64,2665677,509350.0,23.62,/mutual-fund/holding-history/6125/704/,Quant Small Cap Dir Gr
Karnataka Bank Ltd,Financial Services,2207049500.0,2090067000,1.61,8930000,,,/mutual-fund/holding-history/6125/775/,Quant Small Cap Dir Gr
Marksans Pharma Ltd,Healthcare,1856368884.15,2036507000,1.57,12641259,,,/mutual-fund/holding-history/6125/841/,Quant Small Cap Dir Gr
RailTel Corporation of India Ltd,Communication Services,2524954000.0,2014480000,1.55,5960000,,,/mutual-fund/holding-history/6125/424520/,Quant Small Cap Dir Gr
Anand Rathi Wealth Ltd,Financial Services,2312727590.95,1982098000,1.52,764197,,,/mutual-fund/holding-history/6125/747241/,Quant Small Cap Dir Gr
Century Textiles & Industries Ltd,Basic Materials,2218161891.0,1960820000,1.51,1603877,,,/mutual-fund/holding-history/6125/253/,Quant Small Cap Dir Gr
TV18 Broadcast Ltd,Communication Services,2358762370.3,1880308000,1.45,37233818,8786000.0,30.88,/mutual-fund/holding-history/6125/1428/,Quant Small Cap Dir Gr
Sula Vineyards Ltd,Consumer Defensive,2376470680.7,1826363000,1.4,3663718,250000.0,7.32,/mutual-fund/holding-history/6125/1190656/,Quant Small Cap Dir Gr
Usha Martin Ltd,Basic Materials,2124869282.1,1799250000,1.38,6069321,,,/mutual-fund/holding-history/6125/1456/,Quant Small Cap Dir Gr
Keystone Realtors Ltd,Real Estate,1990096622.75,1784273000,1.37,2787055,1677807.0,151.26,/mutual-fund/holding-history/6125/1131322/,Quant Small Cap Dir Gr
National Aluminium Co Ltd,Basic Materials,1956150000.0,1781325000,1.37,13500000,13500000.0,New,/mutual-fund/holding-history/6125/911/,Quant Small Cap Dir Gr
Jammu & Kashmir Bank Ltd,Financial Services,1722850484.75,1626953000,1.25,13227259,2417472.0,22.36,/mutual-fund/holding-history/6125/653/,Quant Small Cap Dir Gr
Strides Pharma Science Ltd,Healthcare,1684470621.6,1566599000,1.2,2412936,,,/mutual-fund/holding-history/6125/1291/,Quant Small Cap Dir Gr
Restaurant Brands Asia Ltd Ordinary Shares,Consumer Cyclical,1638746820.0,1565245000,1.2,14000400,6679400.0,91.24,/mutual-fund/holding-history/6125/357598/,Quant Small Cap Dir Gr
SJVN Ltd,Utilities,2188011800.0,1558337000,1.2,17134000,,,/mutual-fund/holding-history/6125/1250/,Quant Small Cap Dir Gr
Poly Medicure Ltd,Healthcare,1453007159.2,1555086000,1.2,1043752,457577.0,78.06,/mutual-fund/holding-history/6125/1053/,Quant Small Cap Dir Gr
Graphite India Ltd,Industrials,1485948920.0,1521908000,1.17,2766100,100000.0,3.75,/mutual-fund/holding-history/6125/489/,Quant Small Cap Dir Gr
Indoco Remedies Ltd,Healthcare,1384699118.25,1493336000,1.15,3778685,2420533.0,178.22,/mutual-fund/holding-history/6125/614/,Quant Small Cap Dir Gr
Man Infraconstruction Ltd,Industrials,1385392500.0,1306701000,1.01,6030000,,,/mutual-fund/holding-history/6125/834/,Quant Small Cap Dir Gr
Anupam Rasayan India Ltd,Basic Materials,1079207736.1,1232635000,0.95,1171651,41651.0,3.69,/mutual-fund/holding-history/6125/445360/,Quant Small Cap Dir Gr
Sequent Scientific Ltd,Healthcare,1486174418.75,1227240000,0.94,10788925,1602328.0,17.44,/mutual-fund/holding-history/6125/1984/,Quant Small Cap Dir Gr
JM Financial Ltd,Financial Services,1306433923.15,1176569000,0.9,11969161,,,/mutual-fund/holding-history/6125/689/,Quant Small Cap Dir Gr
Balrampur Chini Mills Ltd,Consumer Defensive,1090204950.0,1138178000,0.88,2773000,2773000.0,New,/mutual-fund/holding-history/6125/157/,Quant Small Cap Dir Gr
Rishabh Instruments Ltd,Technology,1107583300.9,1105686000,0.85,1897034,551902.0,41.03,/mutual-fund/holding-history/6125/1650515/,Quant Small Cap Dir Gr
Vishnu Prakash R Punglia Ltd,Industrials,1083423372.55,1098686000,0.85,5087689,5087689.0,New,/mutual-fund/holding-history/6125/1636180/,Quant Small Cap Dir Gr
Orchid Pharma Ltd,Healthcare,1325939778.15,1093630000,0.84,1534919,,,/mutual-fund/holding-history/6125/980/,Quant Small Cap Dir Gr
TVS Srichakra Ltd,Consumer Cyclical,1052744563.65,1074366000,0.83,237471,10000.0,4.4,/mutual-fund/holding-history/6125/1431/,Quant Small Cap Dir Gr
E I D Parry India Ltd,Basic Materials,1160555806.3,1037172000,0.8,1862402,203000.0,12.23,/mutual-fund/holding-history/6125/361/,Quant Small Cap Dir Gr
Piramal Pharma Ltd,Healthcare,986895161.4,987962000,0.76,7115322,-3100000.0,-30.35,/mutual-fund/holding-history/6125/1093348/,Quant Small Cap Dir Gr
Granules India Ltd,Healthcare,994080488.4,986417000,0.76,2432894,,,/mutual-fund/holding-history/6125/488/,Quant Small Cap Dir Gr
RITES Ltd Ordinary Shares,Industrials,1271762849.2,887285000,0.68,1766092,114000.0,6.9,/mutual-fund/holding-history/6125/92280/,Quant Small Cap Dir Gr
Nitin Spinners Ltd,Consumer Cyclical,956084224.85,882634000,0.68,2730499,,,/mutual-fund/holding-history/6125/948/,Quant Small Cap Dir Gr
Archean Chemical Industries Ltd,Basic Materials,782908560.0,807390000,0.62,1242712,-308704.0,-19.9,/mutual-fund/holding-history/6125/1121044/,Quant Small Cap Dir Gr
The Orissa Minerals Development Co Ltd,Basic Materials,771509977.6,759471000,0.58,107059,,,/mutual-fund/holding-history/6125/990/,Quant Small Cap Dir Gr
Garware Hi-Tech Films Ltd,Basic Materials,890687880.0,754019000,0.58,537855,,,/mutual-fund/holding-history/6125/2089/,Quant Small Cap Dir Gr
Jash Engineering Ltd Ordinary Shares,Industrials,717909403.85,645811000,0.5,412817,,,/mutual-fund/holding-history/6125/87787/,Quant Small Cap Dir Gr
Neogen Chemicals Ltd,Basic Materials,602883570.0,632835000,0.49,427577,,,/mutual-fund/holding-history/6125/141845/,Quant Small Cap Dir Gr
Aster DM Healthcare Ltd Ordinary Shares,Healthcare,658365024.2,627000000,0.48,1530014,553866.0,56.74,/mutual-fund/holding-history/6125/77534/,Quant Small Cap Dir Gr
Latent View Analytics Ltd,Industrials,650887000.0,623419000,0.48,1370000,620000.0,82.67,/mutual-fund/holding-history/6125/717540/,Quant Small Cap Dir Gr
Neuland Laboratories Limited,,731881965.0,616178000,0.47,116449,,,/mutual-fund/holding-history/6125/933/,Quant Small Cap Dir Gr
Engineers India Ltd,Industrials,784836956.75,578132000,0.44,3372017,622017.0,22.62,/mutual-fund/holding-history/6125/380/,Quant Small Cap Dir Gr
Sandur Manganese And Iron Ores Ltd,Basic Materials,604932300.0,534188000,0.41,183870,183870.0,New,/mutual-fund/holding-history/6125/2200/,Quant Small Cap Dir Gr
Himadri Speciality Chemical Ltd,Basic Materials,618033000.0,523055000,0.4,1690000,1690000.0,New,/mutual-fund/holding-history/6125/529/,Quant Small Cap Dir Gr
Metropolis Healthcare Ltd,Healthcare,468846254.8,494497000,0.38,294668,-65000.0,-18.07,/mutual-fund/holding-history/6125/139598/,Quant Small Cap Dir Gr
Bharat Heavy Electricals Ltd,Industrials,570000000.0,483875000,0.37,2500000,2500000.0,New,/mutual-fund/holding-history/6125/189/,Quant Small Cap Dir Gr
Indiabulls Real Estate Ltd,Real Estate,528145000.0,461895000,0.36,5300000,5300000.0,New,/mutual-fund/holding-history/6125/580/,Quant Small Cap Dir Gr
India Shelter Finance Corporation Ltd,Financial Services,466562365.6,450902000,0.35,792934,792934.0,New,/mutual-fund/holding-history/6125/1826519/,Quant Small Cap Dir Gr
Network 18 Media & Investments Ltd,Communication Services,586500000.0,445485000,0.34,5100000,5100000.0,New,/mutual-fund/holding-history/6125/932/,Quant Small Cap Dir Gr
PIX Transmissions Ltd,Industrials,429784993.55,442803000,0.34,342581,71907.0,26.57,/mutual-fund/holding-history/6125/2072/,Quant Small Cap Dir Gr
BLS International Services Ltd,Industrials,549298000.0,429593000,0.33,1345000,1345000.0,New,/mutual-fund/holding-history/6125/4751/,Quant Small Cap Dir Gr
Best Agrolife Ltd,Basic Materials,390100000.0,420450000,0.32,500000,,,/mutual-fund/holding-history/6125/4331/,Quant Small Cap Dir Gr
NCC Ltd,Industrials,474976374.6,375901000,0.29,2254278,,,/mutual-fund/holding-history/6125/918/,Quant Small Cap Dir Gr
KSB Ltd,Industrials,373583537.1,361700000,0.28,104334,,,/mutual-fund/holding-history/6125/768/,Quant Small Cap Dir Gr
HP Adhesives Ltd,Basic Materials,426619056.5,342252000,0.26,3415685,,,/mutual-fund/holding-history/6125/752901/,Quant Small Cap Dir Gr
Vardhman Textiles Ltd,Consumer Cyclical,328739500.0,322435000,0.25,835000,,,/mutual-fund/holding-history/6125/1504/,Quant Small Cap Dir Gr
Sai Silks (Kalamandir) Ltd,Consumer Cyclical,268290000.0,302500000,0.23,1100000,1100000.0,New,/mutual-fund/holding-history/6125/1698176/,Quant Small Cap Dir Gr
EPL Ltd Ordinary Shares,Consumer Cyclical,286813590.0,297726000,0.23,1474620,,,/mutual-fund/holding-history/6125/393/,Quant Small Cap Dir Gr
MMTC Ltd,Industrials,318220927.2,240273000,0.18,4017941,3017941.0,301.79,/mutual-fund/holding-history/6125/869/,Quant Small Cap Dir Gr
Confidence Petroleum India Ltd,Energy,225326800.0,234214000,0.18,2614000,,,/mutual-fund/holding-history/6125/3203/,Quant Small Cap Dir Gr
Primo Chemicals Ltd,Basic Materials,208435441.88,228714000,0.18,4556962,,,/mutual-fund/holding-history/6125/2300/,Quant Small Cap Dir Gr
Oriental Hotels Ltd,Consumer Cyclical,223830252.8,221923000,0.17,1816804,1816804.0,New,/mutual-fund/holding-history/6125/986/,Quant Small Cap Dir Gr
KNR Constructions Ltd,Industrials,210961924.0,199857000,0.15,779320,779320.0,New,/mutual-fund/holding-history/6125/752/,Quant Small Cap Dir Gr
Taj GVK Hotels & Resorts Ltd,Consumer Cyclical,212187098.7,189564000,0.15,828694,,,/mutual-fund/holding-history/6125/1345/,Quant Small Cap Dir Gr
Indian Hume Pipe Company Limited,,188486823.85,186679000,0.14,769177,,,/mutual-fund/holding-history/6125/611/,Quant Small Cap Dir Gr
Sun Pharma Advanced Research Co Ltd,Healthcare,222169756.65,170895000,0.13,595869,,,/mutual-fund/holding-history/6125/1271/,Quant Small Cap Dir Gr
IndiaMART InterMESH Ltd,Communication Services,150030000.0,163314000,0.13,60000,60000.0,New,/mutual-fund/holding-history/6125/149049/,Quant Small Cap Dir Gr
Bharat Rasayan Ltd,Basic Materials,145048890.0,144630000,0.11,16063,,,/mutual-fund/holding-history/6125/186/,Quant Small Cap Dir Gr
NACL Industries Ltd,Basic Materials,139133810.95,140757000,0.11,1909867,,,/mutual-fund/holding-history/6125/3071/,Quant Small Cap Dir Gr
Vimta Labs Ltd,Healthcare,139852387.2,133233000,0.1,330152,,,/mutual-fund/holding-history/6125/1484/,Quant Small Cap Dir Gr
FDC Ltd,Healthcare,115185325.0,110037000,0.08,277555,,,/mutual-fund/holding-history/6125/410/,Quant Small Cap Dir Gr
Nahar Spinning Mills Ltd,Consumer Cyclical,61701264.2,58582000,0.05,206566,,,/mutual-fund/holding-history/6125/906/,Quant Small Cap Dir Gr
Birlasoft Ltd,Technology,9267190831.5,7905481160,4.25,10963846,,,/mutual-fund/holding-history/17696/763/,Axis Small Cap Fund Dir Gr
Narayana Hrudayalaya Ltd,Healthcare,7869835425.5,7564293230,4.06,6293351,-347816.0,-5.24,/mutual-fund/holding-history/17696/1886/,Axis Small Cap Fund Dir Gr
Brigade Enterprises Ltd,Real Estate,7838215971.2,7120056900,3.82,7939846,,,/mutual-fund/holding-history/17696/219/,Axis Small Cap Fund Dir Gr
Cholamandalam Financial Holdings Ltd,Financial Services,6204960314.0,5553759870,2.98,5339897,,,/mutual-fund/holding-history/17696/1424/,Axis Small Cap Fund Dir Gr
Blue Star Ltd,Industrials,5608394922.8,4827440460,2.59,5097614,,,/mutual-fund/holding-history/17696/209/,Axis Small Cap Fund Dir Gr
Krishna Institute of Medical Sciences Ltd,Healthcare,5041839595.5,4805590620,2.58,2428047,,,/mutual-fund/holding-history/17696/555690/,Axis Small Cap Fund Dir Gr
Galaxy Surfactants Ltd,Basic Materials,4746346942.05,4736620300,2.54,1706429,,,/mutual-fund/holding-history/17696/74800/,Axis Small Cap Fund Dir Gr
CCL Products (India) Ltd,Consumer Defensive,4869254260.5,4657280190,2.5,7234610,,,/mutual-fund/holding-history/17696/243/,Axis Small Cap Fund Dir Gr
J.B. Chemicals & Pharmaceuticals Ltd,Healthcare,4417255525.1,4346492760,2.33,2675341,467866.0,21.19,/mutual-fund/holding-history/17696/665/,Axis Small Cap Fund Dir Gr
JK Lakshmi Cement Ltd,Basic Materials,4320405432.85,4313451350,2.32,4795921,,,/mutual-fund/holding-history/17696/685/,Axis Small Cap Fund Dir Gr
Fine Organic Industries Ltd Ordinary Shares,Basic Materials,3965990710.0,4308028200,2.31,865370,,,/mutual-fund/holding-history/17696/92286/,Axis Small Cap Fund Dir Gr
Can Fin Homes Ltd,Financial Services,4008089357.8,4077831740,2.19,5243788,,,/mutual-fund/holding-history/17696/234/,Axis Small Cap Fund Dir Gr
Nifty 50 Index January 2024 Future,,,3654953650,1.96,167000,167000.0,New,,Axis Small Cap Fund Dir Gr
RHI Magnesita India Ltd,Industrials,3218743729.8,3547137520,1.91,4405014,,,/mutual-fund/holding-history/17696/989/,Axis Small Cap Fund Dir Gr
Persistent Systems Ltd,Technology,3847918056.6,3395547530,1.82,459516,,,/mutual-fund/holding-history/17696/1023/,Axis Small Cap Fund Dir Gr
CIE Automotive India Ltd,Consumer Cyclical,3415600801.05,3363086070,1.81,7144861,-5204.0,-0.07,/mutual-fund/holding-history/17696/816/,Axis Small Cap Fund Dir Gr
Kaynes Technology India Ltd,Industrials,3399111061.5,3137802780,1.69,1201970,80000.0,7.13,/mutual-fund/holding-history/17696/1124672/,Axis Small Cap Fund Dir Gr
Ahluwalia Contracts (India) Ltd,Industrials,3422006323.2,3048903840,1.64,3931533,,,/mutual-fund/holding-history/17696/43/,Axis Small Cap Fund Dir Gr
CreditAccess Grameen Ltd Ordinary Shares,Financial Services,2855308355.7,2923049950,1.57,1830854,,,/mutual-fund/holding-history/17696/100478/,Axis Small Cap Fund Dir Gr
Chemplast Sanmar Ltd,Basic Materials,2737763745.15,2897734700,1.56,5796049,,,/mutual-fund/holding-history/17696/623875/,Axis Small Cap Fund Dir Gr
Tata Motors Ltd,Consumer Cyclical,3115699958.3,2829469850,1.52,3627758,,,/mutual-fund/holding-history/17696/1362/,Axis Small Cap Fund Dir Gr
Craftsman Automation Ltd,Consumer Cyclical,2316595399.15,2773854970,1.49,513083,,,/mutual-fund/holding-history/17696/445359/,Axis Small Cap Fund Dir Gr
KPIT Technologies Ltd,Technology,2600937688.5,2701958840,1.45,1784826,,,/mutual-fund/holding-history/17696/141324/,Axis Small Cap Fund Dir Gr
Grindwell Norton Ltd,Industrials,2657148965.6,2641159810,1.42,1133983,,,/mutual-fund/holding-history/17696/496/,Axis Small Cap Fund Dir Gr
City Union Bank Ltd,Financial Services,2521153683.15,2626018170,1.41,17624283,,,/mutual-fund/holding-history/17696/295/,Axis Small Cap Fund Dir Gr
Phoenix Mills Ltd,Real Estate,2736423952.0,2596898440,1.4,1156928,,,/mutual-fund/holding-history/17696/1036/,Axis Small Cap Fund Dir Gr
Vesuvius India Ltd,Industrials,2460111399.6,2479129050,1.33,690296,,,/mutual-fund/holding-history/17696/1475/,Axis Small Cap Fund Dir Gr
Rolex Rings Ltd,Industrials,2355633633.35,2476139340,1.33,982517,50000.0,5.36,/mutual-fund/holding-history/17696/612873/,Axis Small Cap Fund Dir Gr
Coforge Ltd,Technology,2431681406.4,2443207440,1.31,389393,,,/mutual-fund/holding-history/17696/942/,Axis Small Cap Fund Dir Gr
MTAR Technologies Ltd,Industrials,2239500891.15,2366659400,1.27,1071711,,,/mutual-fund/holding-history/17696/436155/,Axis Small Cap Fund Dir Gr
Minda Corp Ltd,Consumer Cyclical,2357615046.05,2228383240,1.2,5769277,,,/mutual-fund/holding-history/17696/863/,Axis Small Cap Fund Dir Gr
Mrs Bectors Food Specialities Ltd Ordinary Shares,Consumer Defensive,2266476266.0,2158364960,1.16,1930559,,,/mutual-fund/holding-history/17696/369403/,Axis Small Cap Fund Dir Gr
PB Fintech Ltd,Financial Services,2204367515.0,1926533570,1.03,2424380,,,/mutual-fund/holding-history/17696/710819/,Axis Small Cap Fund Dir Gr
Carborundum Universal Ltd,Industrials,1833754067.1,1837798080,0.99,1650618,,,/mutual-fund/holding-history/17696/238/,Axis Small Cap Fund Dir Gr
